,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
27,2,9,0.2675253450870514,0.9048117702497513,0.2666042149066925,0.9033505154639175,tensor(156258)
28,2,10,0.26238173246383667,0.9048117702497513,0.26596078276634216,0.9048539518900344,tensor(156258)
29,2,11,0.2587488889694214,0.9049426671553484,0.26635971665382385,0.9059278350515464,tensor(156258)
30,2,12,0.2565113306045532,0.9054924341588565,0.266505628824234,0.9070017182130584,tensor(156258)
31,2,13,0.2547030746936798,0.906984658882664,0.2650948464870453,0.9065721649484536,tensor(156258)
32,2,14,0.2522326707839966,0.9079009372218441,0.26152992248535156,0.904639175257732,tensor(156258)
33,2,15,0.24855516850948334,0.908503062987591,0.2562244236469269,0.9039948453608248,tensor(156258)
34,2,16,0.2439611256122589,0.9086077805120687,0.25040555000305176,0.9048539518900344,tensor(156258)
35,2,17,0.23935486376285553,0.908686318655427,0.24543048441410065,0.9054982817869416,tensor(156258)
36,2,18,0.2356387972831726,0.908869574323263,0.2418479323387146,0.9061426116838488,tensor(156258)
37,2,19,0.232987642288208,0.9092622650400545,0.23908962309360504,0.9063573883161512,tensor(156258)
38,3,1,0.21037200093269348,0.9174589558462601,0.2363658845424652,0.9059278350515464,tensor(152489)
39,3,2,0.20744624733924866,0.9180784902423332,0.23359407484531403,0.9044243986254296,tensor(152489)
40,3,3,0.20373238623142242,0.9194605285104963,0.23153896629810333,0.9074312714776632,tensor(152489)
41,3,4,0.20012181997299194,0.9221054638168085,0.23079940676689148,0.9050687285223368,tensor(152489)
42,3,5,0.19739849865436554,0.9253222770271881,0.2306988388299942,0.9009879725085911,tensor(152489)
43,3,6,0.19532935321331024,0.925441418257202,0.22962671518325806,0.898840206185567,tensor(152489)
44,3,7,0.19307208061218262,0.9269187695093765,0.2272583693265915,0.8984106529209622,tensor(152489)
45,3,8,0.1903351992368698,0.9268711130173708,0.22496064007282257,0.9003436426116839,tensor(152489)
46,3,9,0.18788421154022217,0.9273000214454215,0.2240431159734726,0.9022766323024055,tensor(152489)
47,3,10,0.18635568022727966,0.9282531512855339,0.22404663264751434,0.9005584192439863,tensor(152489)
48,3,11,0.1849742978811264,0.9290633116496295,0.22407366335391998,0.898840206185567,tensor(152489)
49,3,12,0.18293705582618713,0.9293015941096576,0.22466157376766205,0.8941151202749141,tensor(152489)
50,3,13,0.1809818297624588,0.9274429909214382,0.22606921195983887,0.8853092783505154,tensor(152489)
51,3,14,0.17970089614391327,0.9253222770271881,0.22637824714183807,0.8844501718213058,tensor(152489)
52,3,15,0.17820316553115845,0.9252746205351824,0.2247397005558014,0.8896048109965635,tensor(152489)
53,3,16,0.1760672628879547,0.9268711130173708,0.22320745885372162,0.8939003436426117,tensor(152489)
54,3,17,0.17421172559261322,0.929635189553697,0.22237393260002136,0.8969072164948454,tensor(152489)
55,3,18,0.17274260520935059,0.9319465294159697,0.22107844054698944,0.897766323024055,tensor(152489)
56,3,19,0.1707782745361328,0.9326375485500512,0.21974168717861176,0.8951890034364262,tensor(152489)
57,4,1,0.13437658548355103,0.946439965469354,0.21868020296096802,0.8951890034364262,tensor(141170)
58,4,2,0.1331838220357895,0.9469841984761476,0.21711143851280212,0.8986254295532646,tensor(141170)
59,4,3,0.13165360689163208,0.9484855309086815,0.21576575934886932,0.904639175257732,tensor(141170)
60,4,4,0.1303020417690277,0.9504184964155689,0.21479132771492004,0.9082903780068728,tensor(141170)
61,4,5,0.1291874349117279,0.9518259955710693,0.2132369428873062,0.9080756013745704,tensor(141170)
62,4,6,0.127671018242836,0.9525578951319296,0.2116706371307373,0.9050687285223368,tensor(141170)
63,4,7,0.12615524232387543,0.9529144615846564,0.21048381924629211,0.9037800687285223,tensor(141170)
64,4,8,0.12475557625293732,0.9531584281049431,0.20934608578681946,0.9070017182130584,tensor(141170)
65,4,9,0.12309136241674423,0.9546409938820704,0.20865385234355927,0.9110824742268041,tensor(141170)
66,4,10,0.12156356126070023,0.9564613594565177,0.20789988338947296,0.9125859106529209,tensor(141170)
67,4,11,0.12000176310539246,0.957531058814698,0.20670975744724274,0.9100085910652921,tensor(141170)
68,4,12,0.11825986951589584,0.9576436587471381,0.2057819366455078,0.9087199312714777,tensor(141170)
69,4,13,0.11671464145183563,0.9576624254025448,0.20501135289669037,0.9115120274914089,tensor(141170)
70,4,14,0.1148606464266777,0.9588259580377585,0.2045896053314209,0.914733676975945,tensor(141170)
71,4,15,0.11317242681980133,0.9602897571594791,0.2033090442419052,0.9123711340206185,tensor(141170)
72,4,16,0.11121626943349838,0.9606087903013925,0.20205473899841309,0.9102233676975945,tensor(141170)
73,4,17,0.10932309925556183,0.9607776902000525,0.2019866406917572,0.9145189003436426,tensor(141170)
74,4,18,0.10725895315408707,0.962128889389333,0.20127616822719574,0.914733676975945,tensor(141170)
75,4,19,0.10512351244688034,0.9627294223623466,0.20056113600730896,0.9149484536082474,tensor(141170)
76,5,1,0.08405467122793198,0.9700742847633024,0.2038421332836151,0.9218213058419243,tensor(128359)
77,5,2,0.08269111812114716,0.9716477298515818,0.2006746083498001,0.9130154639175257,tensor(128359)
78,5,3,0.08056454360485077,0.9707248437901872,0.2059696465730667,0.9233247422680413,tensor(128359)
79,5,4,0.07862547785043716,0.9727975551084013,0.20396830141544342,0.9134450171821306,tensor(128359)
80,5,5,0.07649493217468262,0.9716174712921918,0.20696136355400085,0.9216065292096219,tensor(128359)
81,5,6,0.07512453943490982,0.9737053118901009,0.20315223932266235,0.9117268041237113,tensor(128359)
82,5,7,0.07464771717786789,0.9711030757825619,0.22856853902339935,0.9342783505154639,tensor(128359)
83,5,8,0.07865919172763824,0.9751879813002103,0.2157210409641266,0.9022766323024055,tensor(128359)
84,5,9,0.10205674171447754,0.9674871779354585,0.25644177198410034,0.9377147766323024,tensor(128359)
85,5,10,0.101315937936306,0.9743407416372907,0.25508761405944824,0.9349226804123711,tensor(128359)
86,5,11,0.11845828592777252,0.9755964718519752,0.24143457412719727,0.9037800687285223,tensor(128359)
87,5,12,0.12153983861207962,0.9730698821429111,0.2614347040653229,0.8629725085910653,tensor(128359)
88,5,13,0.13760553300380707,0.9606033556742364,0.2381754368543625,0.8969072164948454,tensor(128359)
89,5,14,0.12622427940368652,0.9723739352769415,0.23049867153167725,0.9269759450171822,tensor(128359)
90,5,15,0.12112391740083694,0.9766555214306247,0.23217076063156128,0.9340635738831615,tensor(128359)
91,5,16,0.11915699392557144,0.9742348366794257,0.2190721184015274,0.9317010309278351,tensor(128359)
92,5,17,0.10916218906641006,0.9757023768098401,0.20712552964687347,0.9213917525773195,tensor(128359)
93,5,18,0.10095597803592682,0.9764739700742847,0.2069033533334732,0.9031357388316151,tensor(128359)
94,5,19,0.10013169795274734,0.9745979393921056,0.20143230259418488,0.9089347079037801,tensor(128359)
95,6,1,0.08542532473802567,0.9775106995774003,0.19500921666622162,0.9224656357388317,tensor(120154)
96,6,2,0.0788898691534996,0.9789642270732954,0.19849760830402374,0.9347079037800687,tensor(120154)
97,6,3,0.07712570577859879,0.9784124249683723,0.20155659317970276,0.9357817869415808,tensor(120154)
98,6,4,0.07591038197278976,0.9776183682808,0.19540809094905853,0.9329896907216495,tensor(120154)
99,6,5,0.0712708979845047,0.9790449786008452,0.18855886161327362,0.9237542955326461,tensor(120154)
100,6,6,0.06759562343358994,0.9790718957766951,0.18858884274959564,0.9123711340206185,tensor(120154)
101,6,7,0.0682639554142952,0.9765147640709537,0.1884380728006363,0.9128006872852233,tensor(120154)
102,6,8,0.06590946763753891,0.9769723560604021,0.1902114301919937,0.9222508591065293,tensor(120154)
103,6,9,0.06256385147571564,0.9792333988317946,0.19713327288627625,0.927405498281787,tensor(120154)
104,6,10,0.0625404343008995,0.9797448251729428,0.19955885410308838,0.928479381443299,tensor(120154)
105,6,11,0.06178442761301994,0.9801216656348416,0.19501958787441254,0.9222508591065293,tensor(120154)
106,6,12,0.059575386345386505,0.9798794110521925,0.19280225038528442,0.9138745704467354,tensor(120154)
107,6,13,0.059113115072250366,0.9780625016823234,0.19352450966835022,0.9119415807560137,tensor(120154)
108,6,14,0.058862172067165375,0.977322279346451,0.19443973898887634,0.9179553264604811,tensor(120154)
109,6,15,0.05665264278650284,0.9795294877661436,0.19996778666973114,0.9246134020618557,tensor(120154)
110,6,16,0.05616987124085426,0.9809291809103389,0.20155295729637146,0.9276202749140894,tensor(120154)
111,6,17,0.05514511093497276,0.9816424860703615,0.19616596400737762,0.9216065292096219,tensor(120154)
112,6,18,0.05281608924269676,0.9812252698446879,0.19460375607013702,0.9164518900343642,tensor(120154)
113,6,19,0.052680324763059616,0.979421819062744,0.19721806049346924,0.9231099656357389,tensor(120154)
114,7,1,0.04411931708455086,0.9844385235546776,0.2063983976840973,0.9286941580756014,tensor(107382)
115,7,2,0.044097233563661575,0.9851735305602132,0.205535426735878,0.928479381443299,tensor(107382)
116,7,3,0.0430157370865345,0.9852194684980591,0.19892098009586334,0.9205326460481099,tensor(107382)
117,7,4,0.04204143211245537,0.9841743804120633,0.19949640333652496,0.9205326460481099,tensor(107382)
118,7,5,0.04158487170934677,0.983864299331603,0.20604367554187775,0.9278350515463918,tensor(107382)
119,7,6,0.04008624702692032,0.9856214254542114,0.2117118388414383,0.9310567010309279,tensor(107382)
120,7,7,0.03993314504623413,0.9862071341617474,0.20623253285884857,0.9254725085910653,tensor(107382)
121,7,8,0.03852919861674309,0.9856329099386728,0.2060205489397049,0.9246134020618557,tensor(107382)
122,7,9,0.03856915980577469,0.9848979029331373,0.21231244504451752,0.928479381443299,tensor(107382)
123,7,10,0.03717019036412239,0.9865976066334382,0.2177797257900238,0.9319158075601375,tensor(107382)
124,7,11,0.03696097806096077,0.9871373774031283,0.21236974000930786,0.9276202749140894,tensor(107382)
125,7,12,0.03607499599456787,0.9862071341617474,0.2145213633775711,0.9278350515463918,tensor(107382)
126,7,13,0.03522580489516258,0.9865631531800537,0.22181124985218048,0.9323453608247423,tensor(107382)
127,7,14,0.03486034646630287,0.9877001171417416,0.21906574070453644,0.9299828178694158,tensor(107382)
128,7,15,0.03387465327978134,0.9873900360612812,0.21836866438388824,0.9269759450171822,tensor(107382)
129,7,16,0.03361520916223526,0.986896203229437,0.22559428215026855,0.9329896907216495,tensor(107382)
130,7,17,0.03294480964541435,0.9882973103337391,0.22402046620845795,0.9314862542955327,tensor(107382)
131,7,18,0.03204261511564255,0.9883087948182007,0.22235597670078278,0.9280498281786942,tensor(107382)
132,7,19,0.0318499393761158,0.9874359739991272,0.22946937382221222,0.9325601374570447,tensor(107382)
133,8,1,0.029059579595923424,0.9898221608793653,0.23470886051654816,0.9347079037800687,tensor(93747)
134,8,2,0.02891882136464119,0.9901001896553436,0.2272365838289261,0.9282646048109966,tensor(93747)
135,8,3,0.028624309226870537,0.9890277929479987,0.23616014420986176,0.9327749140893471,tensor(93747)
136,8,4,0.027503736317157745,0.9904874440218848,0.2380620688199997,0.9332044673539519,tensor(93747)
137,8,5,0.026930177584290504,0.9905867400133057,0.23402205109596252,0.929553264604811,tensor(93747)
138,8,6,0.026960240676999092,0.9897625832845128,0.2473343461751938,0.9342783505154639,tensor(93747)
139,8,7,0.02660422772169113,0.9910534311729835,0.23986965417861938,0.9297680412371134,tensor(93747)
140,8,8,0.025413230061531067,0.9905768104141636,0.24065616726875305,0.928479381443299,tensor(93747)
141,8,9,0.025104086846113205,0.9905569512158794,0.25124242901802063,0.9338487972508591,tensor(93747)
142,8,10,0.025169851258397102,0.9915101927335194,0.24293939769268036,0.9269759450171822,tensor(93747)
143,8,11,0.024318797513842583,0.9907754023970052,0.24677641689777374,0.9308419243986255,tensor(93747)
144,8,12,0.02355601266026497,0.9915995591257981,0.251708447933197,0.9327749140893471,tensor(93747)
145,8,13,0.023388169705867767,0.991818010306924,0.24674180150032043,0.9276202749140894,tensor(93747)
146,8,14,0.023182375356554985,0.9910633607721256,0.2555074393749237,0.9329896907216495,tensor(93747)
147,8,15,0.02272872067987919,0.992066250285476,0.2515365481376648,0.9286941580756014,tensor(93747)
148,8,16,0.02205752022564411,0.991708784716361,0.2537761330604553,0.9297680412371134,tensor(93747)
149,8,17,0.021675527095794678,0.9919272358974868,0.25976529717445374,0.930627147766323,tensor(93747)
150,8,18,0.021580807864665985,0.9924435750528751,0.25588029623031616,0.9269759450171822,tensor(93747)
151,8,19,0.021575992926955223,0.9914108967420985,0.2684347629547119,0.9310567010309279,tensor(93747)
152,9,1,0.021816473454236984,0.9925334320648102,0.26237428188323975,0.9293384879725086,tensor(81017)
153,9,2,0.021117549389600754,0.9921279277849769,0.27007657289505005,0.9291237113402062,tensor(81017)
154,9,3,0.020552383735775948,0.9927449995151579,0.27215445041656494,0.9286941580756014,tensor(81017)
155,9,4,0.020098065957427025,0.9927538148255891,0.27530813217163086,0.928479381443299,tensor(81017)
156,9,5,0.01979949325323105,0.9927449995151579,0.2849612832069397,0.9317010309278351,tensor(81017)
157,9,6,0.019771385937929153,0.9931064272428354,0.27963829040527344,0.9259020618556701,tensor(81017)
158,9,7,0.020394980907440186,0.9915020407443648,0.31049272418022156,0.935352233676976,tensor(81017)
159,9,8,0.023708725348114967,0.9926568464108464,0.28750190138816833,0.9179553264604811,tensor(81017)
160,9,9,0.024236202239990234,0.9890690150653655,0.3192554712295532,0.9366408934707904,tensor(81017)
161,9,10,0.025152647867798805,0.9926832923421398,0.287182092666626,0.928479381443299,tensor(81017)
162,9,11,0.018442923203110695,0.9928684138611942,0.28749507665634155,0.9181701030927835,tensor(81017)
163,9,12,0.022961154580116272,0.9900034379710682,0.319878488779068,0.936426116838488,tensor(81017)
164,9,13,0.02512969821691513,0.9927626301360203,0.2899250388145447,0.9299828178694158,tensor(81017)
165,9,14,0.01813322864472866,0.993591269316549,0.2910681664943695,0.9138745704467354,tensor(81017)
166,9,15,0.026861589401960373,0.9875615969816377,0.32214516401290894,0.938573883161512,tensor(81017)
167,9,16,0.026179177686572075,0.9926744770317086,0.30591192841529846,0.9379295532646048,tensor(81017)
168,9,17,0.022415172308683395,0.993256287520165,0.2799612581729889,0.9155927835051546,tensor(81017)
169,9,18,0.02417598105967045,0.9895097805869234,0.2732819616794586,0.9250429553264605,tensor(81017)
170,9,19,0.019354969263076782,0.9920485899910966,0.2966127395629883,0.9377147766323024,tensor(81017)
