,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
97,11,8,0.05523882061243057,0.979180096126661,0.3984890580177307,0.935352233676976,tensor(106031)
98,11,9,0.05455159395933151,0.9829007633587786,0.3708684742450714,0.9308419243986255,tensor(106031)
99,12,1,0.04694795981049538,0.9846862996158771,0.33273008465766907,0.9102233676975945,tensor(96831)
100,12,2,0.04799347370862961,0.9817567221510883,0.359727680683136,0.9312714776632303,tensor(96831)
101,12,3,0.04500354081392288,0.9850345710627401,0.36095571517944336,0.9340635738831615,tensor(96831)
102,12,4,0.04494098201394081,0.9854852752880922,0.3130529224872589,0.9237542955326461,tensor(96831)
103,12,5,0.0458039790391922,0.983764404609475,0.34807243943214417,0.9286941580756014,tensor(96831)
104,12,6,0.04270855709910393,0.9860179257362356,0.35307803750038147,0.9276202749140894,tensor(96831)
105,12,7,0.04184542968869209,0.9860384122919335,0.34436261653900146,0.9205326460481099,tensor(96831)
106,12,8,0.041695043444633484,0.984583866837388,0.3641425371170044,0.9278350515463918,tensor(96831)
107,12,9,0.04048941284418106,0.9863661971830986,0.37021732330322266,0.9312714776632303,tensor(96831)
108,13,1,0.03743206337094307,0.9877429390707874,0.358622282743454,0.9289089347079038,tensor(87742)
109,13,2,0.0366501659154892,0.9875274097119403,0.3549529016017914,0.9299828178694158,tensor(87742)
110,13,3,0.035749632865190506,0.9878085349626103,0.3578453063964844,0.9344931271477663,tensor(87742)
111,13,4,0.035008784383535385,0.9883988979890174,0.3384740352630615,0.9291237113402062,tensor(87742)
112,13,5,0.03457124903798103,0.9878272766459884,0.35767102241516113,0.9344931271477663,tensor(87742)
113,13,6,0.034373823553323746,0.9890080026988024,0.31556230783462524,0.9211769759450171,tensor(87742)
114,13,7,0.03381909802556038,0.9871338343610023,0.32897937297821045,0.9319158075601375,tensor(87742)
115,13,8,0.032548289746046066,0.9893453529996065,0.3111540973186493,0.9310567010309279,tensor(87742)
116,13,9,0.03176368027925491,0.9890829694323144,0.28837451338768005,0.9254725085910653,tensor(87742)
117,14,1,0.030941613018512726,0.9886745444815819,0.3408372104167938,0.9392182130584192,tensor(80465)
118,14,2,0.032589588314294815,0.9902097534015843,0.28476426005363464,0.9205326460481099,tensor(80465)
119,14,3,0.030206747353076935,0.9885254099007816,0.29990464448928833,0.9319158075601375,tensor(80465)
120,14,4,0.02829115465283394,0.9905518856751849,0.3051544427871704,0.9332044673539519,tensor(80465)
121,14,5,0.028454111889004707,0.9908238369695853,0.2712455689907074,0.9226804123711341,tensor(80465)
122,14,6,0.02878861501812935,0.9892359923151828,0.3102574348449707,0.936426116838488,tensor(80465)
123,14,7,0.028471367433667183,0.9910080620399856,0.2830565571784973,0.9304123711340206,tensor(80465)
124,14,8,0.026525452733039856,0.990665929766385,0.30994921922683716,0.9301975945017182,tensor(80465)
125,14,9,0.02607911080121994,0.9909291084383854,0.33788153529167175,0.9321305841924399,tensor(80465)
