,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
22,1,23,0.345879465341568,0.9041904915304287,0.5734899044036865,0.9089347079037801,tensor(157205)
23,1,24,0.3423583209514618,0.9054790475423479,0.5674333572387695,0.905713058419244,tensor(157205)
24,1,25,0.339386910200119,0.906660223886607,0.5597552061080933,0.8969072164948454,tensor(157205)
25,1,26,0.3375983238220215,0.9053716678746879,0.5490459203720093,0.8930412371134021,tensor(157205)
26,1,27,0.33514055609703064,0.9009691015006308,0.5344362258911133,0.8865979381443299,tensor(157205)
27,1,28,0.3297053873538971,0.8984725242275375,0.5164934992790222,0.8902491408934707,tensor(157205)
28,1,29,0.3208787739276886,0.9000026844916915,0.4961134195327759,0.895618556701031,tensor(157205)
29,1,30,0.31009742617607117,0.9043784059488336,0.4751688539981842,0.9022766323024055,tensor(157205)
30,1,31,0.2990342974662781,0.9084051434860809,0.45417094230651855,0.905713058419244,tensor(157205)
31,1,32,0.28838130831718445,0.911143325011409,0.4321132302284241,0.9108676975945017,tensor(157205)
32,1,33,0.2781488597393036,0.9132372285307777,0.4079614579677582,0.9130154639175257,tensor(157205)
33,1,34,0.2681152820587158,0.9143915599581219,0.381879985332489,0.9138745704467354,tensor(157205)
34,1,35,0.257763147354126,0.9158411854715309,0.35324427485466003,0.9143041237113402,tensor(157205)
35,1,36,0.2466779351234436,0.9160827897237658,0.32059019804000854,0.9140893470790378,tensor(157205)
36,1,37,0.23455408215522766,0.9160827897237658,0.2840147912502289,0.9140893470790378,tensor(157205)
37,1,38,0.222451850771904,0.915814340554616,0.2485213428735733,0.9128006872852233,tensor(157205)
38,1,39,0.2195451557636261,0.9153042871332313,0.22386686503887177,0.9121563573883161,tensor(157205)
39,2,1,0.22265376150608063,0.9214001826754549,0.26112791895866394,0.9155927835051546,tensor(153947)
40,2,2,0.1972770094871521,0.9243871732207658,0.29911914467811584,0.9164518900343642,tensor(153947)
41,2,3,0.20567557215690613,0.9248315189217211,0.32113784551620483,0.9175257731958762,tensor(153947)
42,2,4,0.21107712388038635,0.9254733516008788,0.32625579833984375,0.915807560137457,tensor(153947)
43,2,5,0.20908083021640778,0.9265842158532672,0.3209201395511627,0.9112972508591065,tensor(153947)
44,2,6,0.2051801234483719,0.9239675133920857,0.31248119473457336,0.906786941580756,tensor(153947)
45,2,7,0.19955214858055115,0.921745784887309,0.30322888493537903,0.9007731958762887,tensor(153947)
46,2,8,0.19564948976039886,0.9174504431114073,0.2935701906681061,0.8964776632302406,tensor(153947)
47,2,9,0.1940891444683075,0.9118961218494656,0.28236812353134155,0.8917525773195877,tensor(153947)
48,2,10,0.19134366512298584,0.908686958453677,0.2681497633457184,0.8954037800687286,tensor(153947)
49,2,11,0.1889827400445938,0.9108346293416277,0.2559342086315155,0.9024914089347079,tensor(153947)
50,2,12,0.18512725830078125,0.9172776420054802,0.24710313975811005,0.907860824742268,tensor(153947)
51,2,13,0.1815611571073532,0.9252758646226764,0.24174976348876953,0.9155927835051546,tensor(153947)
52,2,14,0.17974193394184113,0.9305833271618653,0.23769643902778625,0.9213917525773195,tensor(153947)
53,2,15,0.1792384833097458,0.9333728307289738,0.23240050673484802,0.9243986254295533,tensor(153947)
54,2,16,0.17875967919826508,0.9343602656199856,0.22429481148719788,0.9259020618556701,tensor(153947)
55,2,17,0.17899149656295776,0.934977412426868,0.2207992970943451,0.926331615120275,tensor(153947)
56,2,18,0.17726467549800873,0.9352983287664469,0.22255462408065796,0.9254725085910653,tensor(153947)
57,2,19,0.17294248938560486,0.9362610777851835,0.22515976428985596,0.9259020618556701,tensor(153947)
58,2,20,0.169817715883255,0.9372238268039201,0.22598884999752045,0.9205326460481099,tensor(153947)
59,2,21,0.1668752133846283,0.9353723863832728,0.22693799436092377,0.9179553264604811,tensor(153947)
60,2,22,0.16520826518535614,0.9322372806043101,0.22884948551654816,0.9151632302405498,tensor(153947)
61,2,23,0.16429714858531952,0.9294724629094769,0.23084358870983124,0.916881443298969,tensor(153947)
62,2,24,0.16233326494693756,0.9297440075045051,0.23305068910121918,0.9209621993127147,tensor(153947)
63,2,25,0.15945759415626526,0.9346811819595645,0.2369692623615265,0.9269759450171822,tensor(153947)
64,2,26,0.15695993602275848,0.9393221259473203,0.23980502784252167,0.9304123711340206,tensor(153947)
65,2,27,0.1558379828929901,0.942457231726283,0.23954597115516663,0.9336340206185567,tensor(153947)
66,2,28,0.1543080061674118,0.9442099286578292,0.2351858913898468,0.9332044673539519,tensor(153947)
67,2,29,0.151521697640419,0.9442099286578292,0.2278662919998169,0.929553264604811,tensor(153947)
68,2,30,0.148544579744339,0.9430743785331654,0.22107447683811188,0.928479381443299,tensor(153947)
69,2,31,0.14692360162734985,0.9409020217729394,0.2158566564321518,0.9291237113402062,tensor(153947)
70,2,32,0.14488856494426727,0.9412723098570688,0.2106940597295761,0.9325601374570447,tensor(153947)
71,2,33,0.14225412905216217,0.944283986274655,0.2060423195362091,0.9344931271477663,tensor(153947)
72,2,34,0.1402832716703415,0.9474931496704436,0.20009846985340118,0.9372852233676976,tensor(153947)
73,2,35,0.13868650794029236,0.9492952183465403,0.19010034203529358,0.9370704467353952,tensor(153947)
74,2,36,0.13680917024612427,0.9494680194524674,0.19547143578529358,0.9366408934707904,tensor(153947)
75,2,37,0.13383932411670685,0.9496161346861192,0.19948714971542358,0.9349226804123711,tensor(153947)
76,2,38,0.13243350386619568,0.9490977313683379,0.2054479867219925,0.9375,tensor(153947)
77,2,39,0.13010947406291962,0.9509738576612604,0.20950070023536682,0.9387886597938144,tensor(153947)
78,3,1,0.1031467393040657,0.9624938923091957,0.2116558998823166,0.9402920962199313,tensor(143291)
79,3,2,0.10176246613264084,0.9635883905013193,0.21116358041763306,0.9411512027491409,tensor(143291)
80,3,3,0.10006473958492279,0.9636470243330402,0.20875442028045654,0.9424398625429553,tensor(143291)
81,3,4,0.09825808554887772,0.963764291996482,0.20563186705112457,0.9420103092783505,tensor(143291)
82,3,5,0.09640470892190933,0.9647806117463109,0.20232926309108734,0.9428694158075601,tensor(143291)
83,3,6,0.09492431581020355,0.9656796638326981,0.20012043416500092,0.9439432989690721,tensor(143291)
84,3,7,0.093166284263134,0.9669305189094107,0.19496136903762817,0.9439432989690721,tensor(143291)
85,3,8,0.09136826545000076,0.9668327958565426,0.19015376269817352,0.944372852233677,tensor(143291)
86,3,9,0.0897132009267807,0.9668914296882635,0.18670925498008728,0.945446735395189,tensor(143291)
87,3,10,0.08789800107479095,0.9682790970389915,0.1804562658071518,0.9448024054982818,tensor(143291)
88,3,11,0.08604177087545395,0.9686895338610378,0.17397527396678925,0.944372852233677,tensor(143291)
89,3,12,0.08510194718837738,0.9684745431447278,0.19178041815757751,0.946520618556701,tensor(143291)
90,3,13,0.0835774689912796,0.9712889670673311,0.19827209413051605,0.9452319587628866,tensor(143291)
91,3,14,0.08161591738462448,0.9699403889377504,0.20411396026611328,0.9445876288659794,tensor(143291)
92,3,15,0.0803932249546051,0.9699208443271767,0.21245865523815155,0.9467353951890034,tensor(143291)
93,3,16,0.07911906391382217,0.9731847942929737,0.21086201071739197,0.9448024054982818,tensor(143291)
94,3,17,0.07704133540391922,0.9723248314277338,0.2132207155227661,0.944372852233677,tensor(143291)
95,3,18,0.07534411549568176,0.9730675266295319,0.2152164727449417,0.947594501718213,tensor(143291)
96,3,19,0.07399814575910568,0.9749633538551744,0.2119748741388321,0.9448024054982818,tensor(143291)
97,3,20,0.07237209379673004,0.9744942832014072,0.2113281786441803,0.9482388316151202,tensor(143291)
98,3,21,0.0707719624042511,0.9759601289944297,0.20549386739730835,0.9469501718213058,tensor(143291)
99,3,22,0.06907127052545547,0.9755106029512361,0.2050335556268692,0.9478092783505154,tensor(143291)
100,3,23,0.06757505983114243,0.9768787256913906,0.19624075293540955,0.9471649484536082,tensor(143291)
101,3,24,0.06640557944774628,0.9755887813935308,0.20293281972408295,0.9490979381443299,tensor(143291)
102,3,25,0.0671832263469696,0.9783445714844132,0.1852356344461441,0.9383591065292096,tensor(143291)
103,3,26,0.07119666039943695,0.9700381119906186,0.22405408322811127,0.9478092783505154,tensor(143291)
104,3,27,0.0781104639172554,0.9775823316720414,0.19654659926891327,0.9488831615120275,tensor(143291)
105,3,28,0.06585583090782166,0.9783641160949869,0.20120783150196075,0.9340635738831615,tensor(143291)
106,3,29,0.079144686460495,0.965953288380729,0.20094004273414612,0.9488831615120275,tensor(143291)
107,3,30,0.06850224733352661,0.9801622202677611,0.20403845608234406,0.9482388316151202,tensor(143291)
108,3,31,0.07188631594181061,0.9791263559073585,0.17380894720554352,0.9469501718213058,tensor(143291)
109,3,32,0.065152108669281,0.9772109840711424,0.19634097814559937,0.9435137457044673,tensor(143291)
110,3,33,0.06451668590307236,0.9767223688068015,0.21986356377601624,0.9516752577319587,tensor(143291)
111,3,34,0.06242317706346512,0.9817648783347992,0.23894144594669342,0.9506013745704467,tensor(143291)
112,3,35,0.0644536092877388,0.9816476106713574,0.24008195102214813,0.9460910652920962,tensor(143291)
113,3,36,0.061577580869197845,0.9792436235708003,0.24086830019950867,0.9413659793814433,tensor(143291)
114,3,37,0.06199877709150314,0.9778950454412196,0.23100045323371887,0.9495274914089347,tensor(143291)
115,3,38,0.057332541793584824,0.9827811980846282,0.22457574307918549,0.9493127147766323,tensor(143291)
116,3,39,0.05722494050860405,0.9830548226326591,0.20563100278377533,0.9478092783505154,tensor(143291)
117,4,1,0.0439317524433136,0.9853722793205385,0.1983853280544281,0.945446735395189,tensor(129169)
118,4,2,0.043806761503219604,0.9841469205201648,0.19837740063667297,0.9508161512027491,tensor(129169)
119,4,3,0.04110616073012352,0.9869652457610244,0.19972680509090424,0.9503865979381443,tensor(129169)
120,4,4,0.04153180122375488,0.9874094383261599,0.1848295032978058,0.948668384879725,tensor(129169)
121,4,5,0.039855267852544785,0.98577052093066,0.18486644327640533,0.9471649484536082,tensor(129169)
122,4,6,0.040308672934770584,0.984974037710417,0.20300918817520142,0.9514604810996563,tensor(129169)
123,4,7,0.038097724318504333,0.9877004610412486,0.21227945387363434,0.9516752577319587,tensor(129169)
124,4,8,0.037708546966314316,0.987914898831314,0.20924369990825653,0.9463058419243986,tensor(129169)
125,4,9,0.03714250773191452,0.9856020340956086,0.2143077850341797,0.9482388316151202,tensor(129169)
126,4,10,0.035577550530433655,0.9869039778210057,0.22578170895576477,0.9525343642611683,tensor(129169)
127,4,11,0.035839710384607315,0.9884509933064776,0.2231823354959488,0.9445876288659794,tensor(129169)
128,4,12,0.033877499401569366,0.9878229969212861,0.23090991377830505,0.9441580756013745,tensor(129169)
129,4,13,0.03391645848751068,0.9866282720909216,0.238700732588768,0.948668384879725,tensor(129169)
130,4,14,0.03314657509326935,0.9893240614517438,0.23943080008029938,0.9471649484536082,tensor(129169)
131,4,15,0.03166854754090309,0.9890177217516504,0.2347341775894165,0.9426546391752577,tensor(129169)
132,4,16,0.03175032138824463,0.9875932421462159,0.22458064556121826,0.947594501718213,tensor(129169)
133,4,17,0.03071090579032898,0.989921423866926,0.21390004456043243,0.9463058419243986,tensor(129169)
134,4,18,0.02972773090004921,0.9899673748219401,0.20462489128112793,0.9430841924398625,tensor(129169)
135,4,19,0.029875708743929863,0.9882059215464029,0.20469242334365845,0.947594501718213,tensor(129169)
136,4,20,0.02896428480744362,0.9905187862821082,0.2021094560623169,0.9463058419243986,tensor(129169)
137,4,21,0.028020678088068962,0.9904422013570848,0.20344789326190948,0.9428694158075601,tensor(129169)
138,4,22,0.027908029034733772,0.9891096236616784,0.2120974361896515,0.9480240549828178,tensor(129169)
139,4,23,0.027225380763411522,0.9909936128172531,0.2155800461769104,0.9458762886597938,tensor(129169)
140,4,24,0.026307949796319008,0.9906566391471503,0.22115397453308105,0.9430841924398625,tensor(129169)
141,4,25,0.026159582659602165,0.9899520578369354,0.22916865348815918,0.9480240549828178,tensor(129169)
142,4,26,0.025865331292152405,0.9915297072924165,0.23113150894641876,0.9430841924398625,tensor(129169)
143,4,27,0.02497009001672268,0.9904268843720802,0.23402726650238037,0.944372852233677,tensor(129169)
144,4,28,0.024187950417399406,0.991131465682295,0.23634199798107147,0.9458762886597938,tensor(129169)
145,4,29,0.023892279714345932,0.9918513639775146,0.23540590703487396,0.9428694158075601,tensor(129169)
146,4,30,0.023852305486798286,0.990626005177141,0.2495962679386139,0.9478092783505154,tensor(129169)
147,4,31,0.02443021722137928,0.9918207300075054,0.25384798645973206,0.9420103092783505,tensor(129169)
148,4,32,0.02442864328622818,0.9897223030618653,0.2599785029888153,0.9478092783505154,tensor(129169)
149,4,33,0.02368486113846302,0.9921117527225941,0.2584829032421112,0.9426546391752577,tensor(129169)
150,4,34,0.02224314585328102,0.9912999525173465,0.2598000764846802,0.9448024054982818,tensor(129169)
151,4,35,0.021477743983268738,0.991927948902538,0.2626948058605194,0.9467353951890034,tensor(129169)
152,4,36,0.021623441949486732,0.9926784811677669,0.26377609372138977,0.9420103092783505,tensor(129169)
153,4,37,0.022037474438548088,0.9906106881921363,0.26537325978279114,0.9467353951890034,tensor(129169)
154,4,38,0.022379539906978607,0.9924793603627062,0.25971755385398865,0.9413659793814433,tensor(129169)
155,4,39,0.02209862507879734,0.9902124465820148,0.2570219337940216,0.9463058419243986,tensor(129169)
156,5,1,0.019838418811559677,0.9932699687112581,0.26366353034973145,0.946520618556701,tensor(109761)
157,5,2,0.01954014226794243,0.9934943030875495,0.272478848695755,0.9413659793814433,tensor(109761)
158,5,3,0.02275780402123928,0.9899757955015054,0.3051609992980957,0.9452319587628866,tensor(109761)
159,5,4,0.029087498784065247,0.9912037310348899,0.26957932114601135,0.938573883161512,tensor(109761)
160,5,5,0.0238360408693552,0.9893972489521223,0.2698078453540802,0.9456615120274914,tensor(109761)
161,5,6,0.017549561336636543,0.994084656709369,0.28303268551826477,0.9471649484536082,tensor(109761)
162,5,7,0.018766071647405624,0.9938957435503867,0.28219059109687805,0.9415807560137457,tensor(109761)
163,5,8,0.020608123391866684,0.9912037310348899,0.2621265947818756,0.9493127147766323,tensor(109761)
164,5,9,0.01746223308146,0.9942971840132239,0.2635606825351715,0.9493127147766323,tensor(109761)
165,5,10,0.017332812771201134,0.994391640592715,0.24982620775699615,0.945446735395189,tensor(109761)
166,5,11,0.01866438053548336,0.9923844382785288,0.2612961232662201,0.9463058419243986,tensor(109761)
167,5,12,0.016450442373752594,0.9944388688824606,0.27304255962371826,0.9490979381443299,tensor(109761)
168,5,13,0.017604894936084747,0.99460416789657,0.2542654275894165,0.9450171821305842,tensor(109761)
169,5,14,0.016767680644989014,0.9936005667394769,0.2583950459957123,0.9467353951890034,tensor(109761)
170,5,15,0.01584744080901146,0.9943798335202787,0.27499210834503174,0.948668384879725,tensor(109761)
171,5,16,0.016748178750276566,0.9945333254619517,0.2615238428115845,0.9469501718213058,tensor(109761)
172,5,17,0.015223384834825993,0.9945687466792609,0.2589651644229889,0.9452319587628866,tensor(109761)
173,5,18,0.015520693734288216,0.9940610425644961,0.2749616503715515,0.9493127147766323,tensor(109761)
174,5,19,0.015411581844091415,0.9952299427356986,0.26916050910949707,0.946520618556701,tensor(109761)
175,5,20,0.014270210638642311,0.9951827144459531,0.2667420506477356,0.9460910652920962,tensor(109761)
176,5,21,0.014747779816389084,0.9941200779266781,0.28040724992752075,0.9471649484536082,tensor(109761)
177,5,22,0.01411124411970377,0.9952771710254442,0.27847495675086975,0.9463058419243986,tensor(109761)
178,5,23,0.01350697223097086,0.9953125922427534,0.26993921399116516,0.9452319587628866,tensor(109761)
179,5,24,0.01388787105679512,0.994391640592715,0.28109821677207947,0.9471649484536082,tensor(109761)
180,5,25,0.013154790736734867,0.9954424700395537,0.28092554211616516,0.9469501718213058,tensor(109761)
181,5,26,0.012731082737445831,0.9955605407639175,0.2749088704586029,0.945446735395189,tensor(109761)
182,5,27,0.013026837259531021,0.9945687466792609,0.28521928191185,0.947594501718213,tensor(109761)
183,5,28,0.012460428290069103,0.9957140327055907,0.28245481848716736,0.9469501718213058,tensor(109761)
184,5,29,0.01198142021894455,0.9956431902709724,0.2780267298221588,0.9445876288659794,tensor(109761)
185,5,30,0.01221181359142065,0.994875730562607,0.2914156913757324,0.948668384879725,tensor(109761)
186,5,31,0.011938018724322319,0.9958557175748273,0.2867652177810669,0.9469501718213058,tensor(109761)
187,5,32,0.011382127180695534,0.9954660841844265,0.2884209454059601,0.9467353951890034,tensor(109761)
188,5,33,0.01129793468862772,0.9953125922427534,0.3009989261627197,0.9482388316151202,tensor(109761)
189,5,34,0.011391478590667248,0.9961036660959915,0.2929343283176422,0.9458762886597938,tensor(109761)
190,5,35,0.011210808530449867,0.9951236790837712,0.3057944178581238,0.947594501718213,tensor(109761)
191,5,36,0.010766927152872086,0.9959855953716276,0.3069542944431305,0.946520618556701,tensor(109761)
192,5,37,0.010481801815330982,0.9958911387921365,0.30711081624031067,0.9460910652920962,tensor(109761)
193,5,38,0.010467520914971828,0.9955959619812268,0.3207384943962097,0.945446735395189,tensor(109761)
194,5,39,0.010510151274502277,0.9963398075447193,0.3132116496562958,0.9424398625429553,tensor(109761)
195,6,1,0.01352450717240572,0.994333218554774,0.33964794874191284,0.945446735395189,tensor(92811)
196,6,2,0.013620390556752682,0.9954252545624477,0.3262692093849182,0.9411512027491409,tensor(92811)
197,6,3,0.014799226075410843,0.9931624772492499,0.3926510810852051,0.9456615120274914,tensor(92811)
198,6,4,0.02212108112871647,0.9929460376801613,0.35734203457832336,0.9310567010309279,tensor(92811)
199,6,5,0.037805989384651184,0.9820650302523488,0.6505433917045593,0.9338487972508591,tensor(92811)
200,6,6,0.135048508644104,0.9710856412022234,0.3897089958190918,0.9252577319587629,tensor(92811)
201,6,7,0.06345754116773605,0.9732598750553396,0.3451648950576782,0.944372852233677,tensor(92811)
202,6,8,0.020392069593071938,0.9932411825471003,0.4106796979904175,0.9439432989690721,tensor(92811)
203,6,9,0.04420759156346321,0.988400806729303,0.32640358805656433,0.9460910652920962,tensor(92811)
204,6,10,0.023899370804429054,0.9924836440552904,0.29835397005081177,0.9349226804123711,tensor(92811)
205,6,11,0.032838139683008194,0.9866594520143637,0.2725287973880768,0.9407216494845361,tensor(92811)
206,6,12,0.01824091747403145,0.9932215062226376,0.288767546415329,0.9473797250859106,tensor(92811)
207,6,13,0.023191487416625023,0.9926312164887598,0.29171860218048096,0.9452319587628866,tensor(92811)
208,6,14,0.028688983991742134,0.9909193762605145,0.26238715648651123,0.9448024054982818,tensor(92811)
209,6,15,0.02221921645104885,0.9927886270844606,0.24181339144706726,0.9420103092783505,tensor(92811)
210,6,16,0.020518537610769272,0.9929460376801613,0.24000577628612518,0.9426546391752577,tensor(92811)
211,6,17,0.020230446010828018,0.9930247429780117,0.24878957867622375,0.946520618556701,tensor(92811)
212,6,18,0.018541423603892326,0.993900339416597,0.2673713266849518,0.9488831615120275,tensor(92811)
213,6,19,0.0205162912607193,0.9934379457917261,0.2755986750125885,0.9473797250859106,tensor(92811)
214,6,20,0.020443160086870193,0.9936051945496581,0.27206337451934814,0.9463058419243986,tensor(92811)
215,6,21,0.01777048036456108,0.9941561316346107,0.2729467749595642,0.9471649484536082,tensor(92811)
216,6,22,0.016317347064614296,0.9940183973633725,0.2798311114311218,0.9450171821305842,tensor(92811)
217,6,23,0.015540525317192078,0.994067588174529,0.28925269842147827,0.9441580756013745,tensor(92811)
218,6,24,0.01535237766802311,0.9943233803925426,0.29886388778686523,0.944372852233677,tensor(92811)
219,6,25,0.015933411195874214,0.9943037040680801,0.3009006977081299,0.946520618556701,tensor(92811)
220,6,26,0.015325716696679592,0.9946775542328693,0.29373958706855774,0.945446735395189,tensor(92811)
221,6,27,0.013582605868577957,0.9950710807221211,0.28802937269210815,0.9448024054982818,tensor(92811)
222,6,28,0.013353448361158371,0.994667716070638,0.28766709566116333,0.9435137457044673,tensor(92811)
223,6,29,0.013184979557991028,0.9945791726105564,0.2928790748119354,0.9460910652920962,tensor(92811)
224,6,30,0.012579928152263165,0.9953268729401348,0.3015128970146179,0.9478092783505154,tensor(92811)
225,6,31,0.012918624095618725,0.9954646072113729,0.3023328185081482,0.9482388316151202,tensor(92811)
226,6,32,0.012424827553331852,0.9955433125092232,0.29712972044944763,0.9460910652920962,tensor(92811)
227,6,33,0.011574332602322102,0.9956318559693049,0.2952260375022888,0.9426546391752577,tensor(92811)
228,6,34,0.011670555919408798,0.9951301096955089,0.2978110909461975,0.9420103092783505,tensor(92811)
229,6,35,0.011430386453866959,0.9953859019135226,0.3038567006587982,0.9435137457044673,tensor(92811)
230,6,36,0.011073624715209007,0.9957105612671553,0.3079293668270111,0.9458762886597938,tensor(92811)
231,6,37,0.010999984107911587,0.995799104727237,0.3050646185874939,0.9430841924398625,tensor(92811)
232,6,38,0.010546277277171612,0.9959270008362437,0.3014541566371918,0.9441580756013745,tensor(92811)
233,6,39,0.01042983029037714,0.9955137980225294,0.3031659722328186,0.9441580756013745,tensor(92811)
234,7,1,0.01105164922773838,0.99554521563052,0.3123018741607666,0.9445876288659794,tensor(78401)
235,7,2,0.010674066841602325,0.9960277454655121,0.3222190737724304,0.9452319587628866,tensor(78401)
236,7,3,0.010727454908192158,0.9961742277368489,0.32441195845603943,0.9437285223367697,tensor(78401)
237,7,4,0.010200238786637783,0.9961397613200638,0.32440194487571716,0.9437285223367697,tensor(78401)
238,7,5,0.009961795061826706,0.9959329628193528,0.328153520822525,0.9432989690721649,tensor(78401)
239,7,6,0.009765101596713066,0.9960105122571195,0.33523768186569214,0.9439432989690721,tensor(78401)
240,7,7,0.00940157100558281,0.9964241092585412,0.3406461179256439,0.9441580756013745,tensor(78401)
241,7,8,0.009323110803961754,0.9965792081340744,0.33959341049194336,0.944372852233677,tensor(78401)
242,7,9,0.008966675028204918,0.9965964413424669,0.336978942155838,0.9432989690721649,tensor(78401)
243,7,10,0.008816364221274853,0.9965275085088966,0.3381936252117157,0.9435137457044673,tensor(78401)
244,7,11,0.008695343509316444,0.9965188919047003,0.3429391086101532,0.9445876288659794,tensor(78401)
245,7,12,0.008545571938157082,0.996717073801215,0.34620362520217896,0.9450171821305842,tensor(78401)
246,7,13,0.008449188433587551,0.9968980224893369,0.3453719913959503,0.9450171821305842,tensor(78401)
247,7,14,0.00822358950972557,0.996751540218,0.3450222909450531,0.9435137457044673,tensor(78401)
248,7,15,0.0081808902323246,0.9966222911550557,0.3478584289550781,0.9437285223367697,tensor(78401)
249,7,16,0.008070898242294788,0.9967601568221963,0.3523939251899719,0.9437285223367697,tensor(78401)
250,7,17,0.008007781580090523,0.9968118564473741,0.3541810214519501,0.9437285223367697,tensor(78401)
251,7,18,0.00788874737918377,0.996958338718711,0.3530653715133667,0.9435137457044673,tensor(78401)
252,7,19,0.007742084562778473,0.9969669553229072,0.35346946120262146,0.9430841924398625,tensor(78401)
253,7,20,0.007712922058999538,0.996958338718711,0.3569662868976593,0.9432989690721649,tensor(78401)
254,7,21,0.007597115356475115,0.9970100383438887,0.3610976040363312,0.9448024054982818,tensor(78401)
255,7,22,0.007552147377282381,0.997139287406833,0.3627181947231293,0.9441580756013745,tensor(78401)
256,7,23,0.007438161410391331,0.9971479040110293,0.3643631637096405,0.9437285223367697,tensor(78401)
257,7,24,0.007368622813373804,0.9970789711774589,0.3688149154186249,0.9445876288659794,tensor(78401)
258,7,25,0.007286818698048592,0.9970445047606739,0.37459468841552734,0.945446735395189,tensor(78401)
259,7,26,0.007222040556371212,0.997199603636207,0.3780624568462372,0.945446735395189,tensor(78401)
260,7,27,0.007150687742978334,0.9972857696781698,0.3792503774166107,0.9441580756013745,tensor(78401)
261,7,28,0.007076238747686148,0.997199603636207,0.38141167163848877,0.9439432989690721,tensor(78401)
262,7,29,0.007023221347481012,0.9971651372194218,0.38534602522850037,0.9448024054982818,tensor(78401)
263,7,30,0.006949386093765497,0.9972168368445995,0.3884130120277405,0.9445876288659794,tensor(78401)
264,7,31,0.006898666266351938,0.9972857696781698,0.38927993178367615,0.9439432989690721,tensor(78401)
265,7,32,0.00682171992957592,0.9972426866571884,0.3908195197582245,0.9426546391752577,tensor(78401)
266,7,33,0.0067804972641170025,0.9972426866571884,0.39449629187583923,0.9439432989690721,tensor(78401)
267,7,34,0.006709650624543428,0.9973547025117401,0.397542268037796,0.944372852233677,tensor(78401)
268,7,35,0.006658833473920822,0.9973977855327215,0.3980560898780823,0.9432989690721649,tensor(78401)
269,7,36,0.0065935575403273106,0.9973288526991513,0.4004015028476715,0.9430841924398625,tensor(78401)
270,7,37,0.006544540170580149,0.9973547025117401,0.404811829328537,0.9441580756013745,tensor(78401)
271,7,38,0.006497154012322426,0.9974322519495067,0.4074603021144867,0.9441580756013745,tensor(78401)
272,7,39,0.006434387527406216,0.9974494851578992,0.4097387492656708,0.9432989690721649,tensor(78401)
273,8,1,0.008515272289514542,0.9967542070769183,0.41818374395370483,0.944372852233677,tensor(65982)
274,8,2,0.008272991515696049,0.9971122561763469,0.4219454824924469,0.9430841924398625,tensor(65982)
275,8,3,0.007935067638754845,0.997127823528496,0.42416825890541077,0.9420103092783505,tensor(65982)
276,8,4,0.007718724198639393,0.996909880598409,0.43050384521484375,0.9424398625429553,tensor(65982)
277,8,5,0.007445574272423983,0.9971433908806451,0.4342382550239563,0.9432989690721649,tensor(65982)
278,8,6,0.007238462567329407,0.9972523623456886,0.4336625337600708,0.9430841924398625,tensor(65982)
279,8,7,0.007036282680928707,0.9971356072045706,0.436934232711792,0.9430841924398625,tensor(65982)
280,8,8,0.006823730655014515,0.9972912807260613,0.44108787178993225,0.9445876288659794,tensor(65982)
