,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
31,2,13,0.27294838428497314,0.9043937840183008,0.3084556758403778,0.9035652920962199,tensor(156425)
32,2,14,0.2685522437095642,0.9044200783571297,0.30245286226272583,0.9048539518900344,tensor(156425)
33,2,15,0.2640867829322815,0.9044200783571297,0.2973180413246155,0.9072164948453608,tensor(156425)
34,2,16,0.2602508068084717,0.9048670821172201,0.2931710481643677,0.905713058419244,tensor(156425)
35,2,17,0.2573114335536957,0.9054455575714548,0.28991034626960754,0.9039948453608248,tensor(156425)
36,2,18,0.255044162273407,0.9060766217033472,0.2868238389492035,0.9022766323024055,tensor(156425)
37,2,19,0.25294968485832214,0.9071546895953301,0.28320279717445374,0.9016323024054983,tensor(156425)
38,3,1,0.23972654342651367,0.9118956023233009,0.2787412106990814,0.9035652920962199,tensor(154685)
39,3,2,0.2367611676454544,0.9124487692036911,0.2734980583190918,0.9016323024054983,tensor(154685)
40,3,3,0.2332567572593689,0.9127002086947776,0.2679518759250641,0.9037800687285223,tensor(154685)
41,3,4,0.22959809005260468,0.9127504965929949,0.2626718580722809,0.9054982817869416,tensor(154685)
42,3,5,0.2262706160545349,0.9127756405421036,0.2581560015678406,0.905713058419244,tensor(154685)
43,3,6,0.2235463559627533,0.9130522239822987,0.2545246183872223,0.906786941580756,tensor(154685)
44,3,7,0.22126135230064392,0.9131527997787332,0.25142553448677063,0.9070017182130584,tensor(154685)
45,3,8,0.21890418231487274,0.913454527168037,0.2485109120607376,0.9089347079037801,tensor(154685)
46,3,9,0.21604982018470764,0.914736868572578,0.24590566754341125,0.9091494845360825,tensor(154685)
47,3,10,0.21279123425483704,0.9165723768575093,0.24389538168907166,0.9059278350515464,tensor(154685)
48,3,11,0.20966701209545135,0.919011339921048,0.2426973581314087,0.9039948453608248,tensor(154685)
49,3,12,0.20716048777103424,0.919866234190742,0.2419009953737259,0.9052835051546392,tensor(154685)
50,3,13,0.20517294108867645,0.92064569661311,0.24070894718170166,0.9018470790378007,tensor(154685)
51,3,14,0.20314648747444153,0.92064569661311,0.23873010277748108,0.9003436426116839,tensor(154685)
52,3,15,0.2007589489221573,0.9208468482059793,0.23647421598434448,0.9018470790378007,tensor(154685)
53,3,16,0.19835175573825836,0.9216514545774559,0.23489853739738464,0.9024914089347079,tensor(154685)
54,3,17,0.19653233885765076,0.9225817806944758,0.23435507714748383,0.9020618556701031,tensor(154685)
55,3,18,0.19529494643211365,0.9232606673204093,0.23425911366939545,0.9001288659793815,tensor(154685)
56,3,19,0.19388984143733978,0.9238138342007995,0.23406971991062164,0.8973367697594502,tensor(154685)
57,4,1,0.15855897963047028,0.9379090347808191,0.23423200845718384,0.8936855670103093,tensor(145866)
58,4,2,0.15710654854774475,0.9376620703848528,0.23458009958267212,0.8898195876288659,tensor(145866)
59,4,3,0.15583132207393646,0.9375385881868697,0.23463888466358185,0.8891752577319587,tensor(145866)
60,4,4,0.1545654833316803,0.9372093023255814,0.23428772389888763,0.8902491408934707,tensor(145866)
61,4,5,0.15322184562683105,0.9380325169788022,0.23384380340576172,0.8923969072164949,tensor(145866)
62,4,6,0.15193483233451843,0.9392673389586335,0.23341211676597595,0.8936855670103093,tensor(145866)
63,4,7,0.15075887739658356,0.9403375180078205,0.23286741971969604,0.8943298969072165,tensor(145866)
64,4,8,0.14952626824378967,0.9411195719283804,0.23231755197048187,0.8947594501718213,tensor(145866)
65,4,9,0.14816392958164215,0.9416752418193044,0.23253461718559265,0.8939003436426117,tensor(145866)
66,4,10,0.14681382477283478,0.941778143650957,0.23445260524749756,0.8842353951890034,tensor(145866)
67,4,11,0.14549945294857025,0.94229265280922,0.23856382071971893,0.8863831615120275,tensor(145866)
68,4,12,0.14409609138965607,0.9433010907594155,0.24397969245910645,0.8878865979381443,tensor(145866)
69,4,13,0.14266051352024078,0.9443712698086026,0.24984188377857208,0.8898195876288659,tensor(145866)
70,4,14,0.1412990838289261,0.9454620292241201,0.2546195983886719,0.8923969072164949,tensor(145866)
71,4,15,0.13992194831371307,0.9460382794813748,0.25376492738723755,0.8915378006872853,tensor(145866)
72,4,16,0.13849900662899017,0.9466968512039514,0.24300719797611237,0.8915378006872853,tensor(145866)
73,4,17,0.13709798455238342,0.9473760032928586,0.23038962483406067,0.8926116838487973,tensor(145866)
74,4,18,0.13570263981819153,0.9486314056390204,0.22180579602718353,0.8947594501718213,tensor(145866)
75,4,19,0.13426125049591064,0.9495781024902243,0.21830588579177856,0.9048539518900344,tensor(145866)
76,5,1,0.10864345729351044,0.9600539721144076,0.2169034481048584,0.9072164948453608,tensor(134425)
77,5,2,0.10737892985343933,0.9609868234745381,0.21658815443515778,0.9082903780068728,tensor(134425)
78,5,3,0.10608957707881927,0.9619030167746664,0.21788914501667023,0.9080756013745704,tensor(134425)
79,5,4,0.10471583157777786,0.962386100514734,0.22296546399593353,0.8973367697594502,tensor(134425)
80,5,5,0.10341592878103256,0.962735919774783,0.21700817346572876,0.9087199312714777,tensor(134425)
81,5,6,0.10197199881076813,0.963635455014909,0.21490532159805298,0.9095790378006873,tensor(134425)
82,5,7,0.10060335695743561,0.9645849644350419,0.21439354121685028,0.9085051546391752,tensor(134425)
83,5,8,0.09917081892490387,0.9649680998150956,0.2141842544078827,0.9074312714776632,tensor(134425)
84,5,9,0.09778305888175964,0.9653512351951492,0.2143584042787552,0.9085051546391752,tensor(134425)
85,5,10,0.09632188081741333,0.9661175059552565,0.21500597894191742,0.9119415807560137,tensor(134425)
86,5,11,0.09486241638660431,0.9667005380553381,0.21496519446372986,0.9110824742268041,tensor(134425)
87,5,12,0.0932845026254654,0.9670003831353801,0.21495042741298676,0.9106529209621993,tensor(134425)
88,5,13,0.09166276454925537,0.9675334410554547,0.2164296805858612,0.9140893470790378,tensor(134425)
89,5,14,0.08989191800355911,0.9683163698755642,0.2171226143836975,0.9132302405498282,tensor(134425)
90,5,15,0.08802676945924759,0.9689493761556529,0.2174232006072998,0.9121563573883161,tensor(134425)
91,5,16,0.08613438904285431,0.9693824857157135,0.22142699360847473,0.9173109965635738,tensor(134425)
92,5,17,0.08423035591840744,0.9705985240958838,0.21939188241958618,0.9130154639175257,tensor(134425)
93,5,18,0.08337453752756119,0.9698155952757742,0.3058609068393707,0.9259020618556701,tensor(134425)
94,5,19,0.09133433550596237,0.9711482400759608,0.3154613971710205,0.9123711340206185,tensor(134425)
95,6,1,0.07094016671180725,0.9755170548334744,0.34260794520378113,0.8823024054982818,tensor(122365)
96,6,2,0.07748045027256012,0.9692055873826136,0.38243284821510315,0.9220360824742269,tensor(122365)
97,6,3,0.07054169476032257,0.9780832558849232,0.404979407787323,0.9267611683848798,tensor(122365)
98,6,4,0.07322918623685837,0.9777503433160866,0.35449421405792236,0.9203178694158075,tensor(122365)
99,6,5,0.06612502783536911,0.9782080980982369,0.33098554611206055,0.8992697594501718,tensor(122365)
100,6,6,0.06900789588689804,0.9739495914885353,0.3385573923587799,0.9164518900343642,tensor(122365)
101,6,7,0.06415989995002747,0.9778890568864352,0.3584546744823456,0.9248281786941581,tensor(122365)
102,6,8,0.06551256030797958,0.9794010348032348,0.346552312374115,0.9237542955326461,tensor(122365)
103,6,9,0.06400705873966217,0.9796784619439319,0.31776249408721924,0.9117268041237113,tensor(122365)
104,6,10,0.062438588589429855,0.9782913262404461,0.30497774481773376,0.9054982817869416,tensor(122365)
105,6,11,0.06251880526542664,0.9770012900362043,0.30699536204338074,0.9194587628865979,tensor(122365)
106,6,12,0.059648312628269196,0.9803165443675355,0.30856794118881226,0.9233247422680413,tensor(122365)
107,6,13,0.06003245711326599,0.9808159132207904,0.2844003140926361,0.9192439862542955,tensor(122365)
108,6,14,0.057331375777721405,0.9801084740120126,0.2730916738510132,0.9097938144329897,tensor(122365)
109,6,15,0.057668231427669525,0.9780416418138187,0.28502076864242554,0.9211769759450171,tensor(122365)
110,6,16,0.05482595041394234,0.9814678670014287,0.2928431034088135,0.9228951890034365,tensor(122365)
111,6,17,0.05482882261276245,0.9820227212828231,0.27982795238494873,0.9181701030927835,tensor(122365)
112,6,18,0.05271095782518387,0.9812320539318361,0.27323803305625916,0.9119415807560137,tensor(122365)
113,6,19,0.052969444543123245,0.9798033041572457,0.28226739168167114,0.9213917525773195,tensor(122365)
114,7,1,0.04371178522706032,0.985244396937341,0.2951507270336151,0.9276202749140894,tensor(108387)
115,7,2,0.04442325979471207,0.9854883872242038,0.2751041352748871,0.9201030927835051,tensor(108387)
116,7,3,0.04186851903796196,0.985244396937341,0.2691795229911804,0.9140893470790378,tensor(108387)
117,7,4,0.0419689305126667,0.9841871056942686,0.2837478816509247,0.9271907216494846,tensor(108387)
118,7,5,0.04081262648105621,0.9863481625207682,0.2801212668418884,0.9248281786941581,tensor(108387)
119,7,6,0.03976191207766533,0.9864992041269214,0.2701391279697418,0.9128006872852233,tensor(108387)
120,7,7,0.03997210040688515,0.9844543331513088,0.28277140855789185,0.9231099656357389,tensor(108387)
121,7,8,0.03785186633467674,0.9868012873392278,0.2897987961769104,0.9271907216494846,tensor(108387)
122,7,9,0.037350092083215714,0.9869174731901149,0.28107330203056335,0.915807560137457,tensor(108387)
123,7,10,0.037151820957660675,0.9855580987347361,0.29317179322242737,0.9259020618556701,tensor(108387)
124,7,11,0.03578130900859833,0.987312505083131,0.2918156087398529,0.9239690721649485,tensor(108387)
125,7,12,0.03485728055238724,0.9873938351787519,0.2843814194202423,0.915807560137457,tensor(108387)
126,7,13,0.034754324704408646,0.9862319766698812,0.2924896776676178,0.9259020618556701,tensor(108387)
127,7,14,0.03371918201446533,0.9880560945288083,0.2870003581047058,0.9228951890034365,tensor(108387)
128,7,15,0.03269726783037186,0.9878934343375664,0.28389355540275574,0.9177405498281787,tensor(108387)
129,7,16,0.033015310764312744,0.9869871847006472,0.32039347290992737,0.9323453608247423,tensor(108387)
130,7,17,0.03614840656518936,0.9885440751025341,0.30009159445762634,0.915807560137457,tensor(108387)
131,7,18,0.03304477408528328,0.9864178740313004,0.30861493945121765,0.9211769759450171,tensor(108387)
132,7,19,0.03142893686890602,0.9878934343375664,0.3312731683254242,0.9314862542955327,tensor(108387)
133,8,1,0.029640428721904755,0.9901315136968639,0.3215019106864929,0.9276202749140894,tensor(93630)
134,8,2,0.028076961636543274,0.9898042171662071,0.3155563175678253,0.9209621993127147,tensor(93630)
135,8,3,0.028645245358347893,0.9888917541110428,0.33851784467697144,0.9312714776632303,tensor(93630)
136,8,4,0.028642868623137474,0.9906174994545058,0.3209243714809418,0.9248281786941581,tensor(93630)
137,8,5,0.026725510135293007,0.9900124967766251,0.31838303804397583,0.9209621993127147,tensor(93630)
138,8,6,0.027221783995628357,0.9894670025588638,0.34809502959251404,0.9321305841924399,tensor(93630)
139,8,7,0.02872304804623127,0.9909943863685954,0.32418137788772583,0.9235395189003437,tensor(93630)
140,8,8,0.025655044242739677,0.990220776387043,0.32190632820129395,0.9173109965635738,tensor(93630)
141,8,9,0.02647080458700657,0.9893182314085652,0.34741485118865967,0.9321305841924399,tensor(93630)
142,8,10,0.02729656919836998,0.9912621744391328,0.32580652832984924,0.9254725085910653,tensor(93630)
143,8,11,0.02421785332262516,0.9911034852121476,0.320425420999527,0.9149484536082474,tensor(93630)
144,8,12,0.026518920436501503,0.9889115902644159,0.3518996834754944,0.9321305841924399,tensor(93630)
145,8,13,0.027712134644389153,0.9913415190526254,0.3265632688999176,0.9261168384879725,tensor(93630)
146,8,14,0.023391004651784897,0.9915002082796104,0.326811820268631,0.9029209621993127,tensor(93630)
147,8,15,0.027947142720222473,0.9876420764485351,0.3467426002025604,0.9329896907216495,tensor(93630)
148,8,16,0.02649885229766369,0.9916489794299089,0.33460766077041626,0.9312714776632303,tensor(93630)
149,8,17,0.024077845737338066,0.9919068494237597,0.3211296796798706,0.9029209621993127,tensor(93630)
150,8,18,0.027353810146450996,0.9877610933687739,0.32669270038604736,0.9293384879725086,tensor(93630)
151,8,19,0.02251414954662323,0.9918969313470731,0.3403297960758209,0.9325601374570447,tensor(93630)
152,9,1,0.023779824376106262,0.9920564406168354,0.31869569420814514,0.9246134020618557,tensor(80779)
153,9,2,0.022170836105942726,0.9910184118159346,0.3167666792869568,0.9239690721649485,tensor(80779)
154,9,3,0.02229485474526882,0.9908160841683015,0.33721455931663513,0.9319158075601375,tensor(80779)
155,9,4,0.022099925205111504,0.9924962833290816,0.3291895091533661,0.9297680412371134,tensor(80779)
156,9,5,0.020763354375958443,0.9922763619729584,0.31776994466781616,0.9201030927835051,tensor(80779)
157,9,6,0.021850425750017166,0.9906049596664233,0.3330179452896118,0.930627147766323,tensor(80779)
158,9,7,0.020257364958524704,0.99267222041398,0.33722174167633057,0.9314862542955327,tensor(80779)
159,9,8,0.020279591903090477,0.9927689858106741,0.321979284286499,0.9211769759450171,tensor(80779)
160,9,9,0.02044058032333851,0.9914142702569562,0.33184918761253357,0.9291237113402062,tensor(80779)
161,9,10,0.019030969589948654,0.9926986109767147,0.3415301740169525,0.9321305841924399,tensor(80779)
162,9,11,0.019353637471795082,0.9929889071667971,0.3284154534339905,0.9241838487972509,tensor(80779)
163,9,12,0.018897730857133865,0.9922587682644686,0.333904892206192,0.9276202749140894,tensor(80779)
164,9,13,0.01818312332034111,0.9928657512073682,0.3455500900745392,0.9310567010309279,tensor(80779)
165,9,14,0.018523365259170532,0.9931912348144304,0.33474329113960266,0.9243986254295533,tensor(80779)
166,9,15,0.018081268295645714,0.9925314707460612,0.3424846827983856,0.9282646048109966,tensor(80779)
167,9,16,0.0174865759909153,0.9930856725634913,0.3489954173564911,0.9299828178694158,tensor(80779)
168,9,17,0.017479239031672478,0.9933143907738593,0.34412604570388794,0.9248281786941581,tensor(80779)
169,9,18,0.01736026257276535,0.9927689858106741,0.35179170966148376,0.9280498281786942,tensor(80779)
170,9,19,0.016943028196692467,0.9933143907738593,0.3555804193019867,0.9289089347079038,tensor(80779)
