,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
44,5,9,0.002171753397233313,0.9993271251926535,0.36766800989497506,0.9766599872305448,tensor(55039)
45,6,1,0.01228643704273192,0.9964903009491888,0.2386109024484434,0.9734493441028752,tensor(42182)
46,6,2,0.0056750965648110635,0.9980555005605072,0.539498354917254,0.974869275902154,tensor(42182)
47,6,3,0.004817445648615451,0.9984450614722389,0.31158714578661556,0.9750013599575528,tensor(42182)
48,6,4,0.0034825934998732127,0.9987459717426452,0.2920631682226931,0.9749352668739711,tensor(42182)
49,6,5,0.005376858087881927,0.999008017119376,0.35022259164234276,0.9762745142890343,tensor(42182)
50,6,6,0.002879922388577531,0.9989483445541091,0.35418729244406294,0.9740462760681566,tensor(42182)
51,6,7,0.0025784794205094283,0.9990627115602596,0.4610841292817783,0.9762999851232156,tensor(42182)
52,6,8,0.0023895744167717462,0.9992244732517512,0.4078899924563436,0.9759782187951422,tensor(42182)
53,6,9,0.002315991053125858,0.9992374401046482,0.3628061617309412,0.9753296123161507,tensor(42182)
54,7,1,0.012095370120938217,0.9966871329341618,0.21925083784102353,0.972154633215541,tensor(32232)
55,7,2,0.004948649123668171,0.9983256500346908,0.3972011759538854,0.9741881419192399,tensor(32232)
56,7,3,0.004448129617001736,0.9985262235811773,0.2580572196975215,0.9758282892039429,tensor(32232)
57,7,4,0.003140330895306433,0.9988182454612338,0.3505385958006997,0.9759651732581476,tensor(32232)
58,7,5,0.0029906273864038374,0.9989392398321858,0.37450792006023736,0.9788954176558117,tensor(32232)
59,7,6,0.0024686026134911527,0.9991715563702913,0.3791041037315323,0.9772840574367649,tensor(32232)
60,7,7,0.0020979604894576643,0.99928726206997,0.3827669966385482,0.9791258643009744,tensor(32232)
61,7,8,0.0023613315485258375,0.9991882628936594,0.3601295747858481,0.9760146440777409,tensor(32232)
62,7,9,0.0023859064338165705,0.9993130007334899,0.4390241019109811,0.9766896039057764,tensor(32232)
63,8,1,0.01091020059524231,0.9967128555119306,0.2574913949208715,0.9770949051461755,tensor(24663)
64,8,2,0.005332827094847185,0.9982592166857728,0.6677077011030413,0.9738774266804507,tensor(24663)
65,8,3,0.004247901686892532,0.9986973239075895,0.35079519060735564,0.9779330308377617,tensor(24663)
66,8,4,0.003298379032473168,0.9987911745666319,0.41112475926607217,0.9749503518233212,tensor(24663)
67,8,5,0.0025420313166026145,0.9990222670721757,0.3850529237048279,0.9756549164618871,tensor(24663)
68,8,6,0.0023484449943445822,0.9991280052322272,0.36341198236007694,0.9768362257710257,tensor(24663)
69,8,7,0.002445967096734335,0.9991908614778261,0.3759115125407785,0.9764799499288738,tensor(24663)
70,8,8,0.0027562873948695,0.9993070672432371,0.4543094596681,0.9755832176126376,tensor(24663)
71,8,9,0.0019055491374337305,0.9993453945183227,0.4542984073464795,0.9766670494319153,tensor(24663)
72,9,1,0.011057550014634585,0.9969762320404547,0.2552354164522302,0.9768525175981081,tensor(18904)
73,9,2,0.006457766018042426,0.9982751243964769,0.34004235060153865,0.9750707200321038,tensor(18904)
74,9,3,0.0051204537898331135,0.9986032852710244,0.3085672251900107,0.9757500488548098,tensor(18904)
75,9,4,0.0029680646442745095,0.9988432559296822,0.3558439588169176,0.9751529612277481,tensor(18904)
76,9,5,0.00269634423726547,0.9990303135736797,0.33822331351128104,0.9758101952434376,tensor(18904)
77,9,6,0.0023000983084214416,0.9991655146559713,0.39408538919222136,0.9766225950654711,tensor(18904)
78,9,7,0.002106628086571718,0.9992533708625869,0.40949520314875126,0.9765826429230482,tensor(18904)
79,9,8,0.0023877579535645293,0.9992817657276439,0.4152344113872401,0.9741285130181482,tensor(18904)
80,9,9,0.0019446543706671759,0.9994141724355352,0.45602634475746334,0.9750586697012084,tensor(18904)
