,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
36,0,37,0.25527623295783997,0.9048347695363883,0.29172372817993164,0.9093642611683849,tensor(157205)
37,0,38,0.25113990902900696,0.9049958390378782,0.2856818735599518,0.9104381443298969,tensor(157205)
38,0,39,0.2476986199617386,0.9050495288717081,0.28037217259407043,0.9112972508591065,tensor(157205)
39,0,40,0.24503473937511444,0.9051300636224531,0.274949312210083,0.9110824742268041,tensor(157205)
40,0,41,0.24247324466705322,0.9055327373761778,0.26851361989974976,0.9119415807560137,tensor(157205)
41,0,42,0.23916739225387573,0.9052911331239429,0.26123908162117004,0.9145189003436426,tensor(157205)
42,0,43,0.23506499826908112,0.9059354111299025,0.2543916702270508,0.914733676975945,tensor(157205)
43,0,44,0.23101671040058136,0.9087004375721457,0.24910560250282288,0.9108676975945017,tensor(157205)
44,0,45,0.22785069048404694,0.9117607581004536,0.24496787786483765,0.9065721649484536,tensor(157205)
45,0,46,0.2254229038953781,0.9128882446108829,0.24063293635845184,0.9039948453608248,tensor(157205)
46,0,47,0.22283975780010223,0.914176800622802,0.23545247316360474,0.9027061855670103,tensor(157205)
47,0,48,0.21959249675273895,0.9150358379640815,0.23048217594623566,0.9037800687285223,tensor(157205)
48,0,49,0.21643926203250885,0.9156532710531261,0.22707633674144745,0.9048539518900344,tensor(157205)
49,0,50,0.21435891091823578,0.9167002228128104,0.2249661237001419,0.9037800687285223,tensor(157205)
50,0,51,0.21278156340122223,0.91734450081877,0.22367510199546814,0.8996993127147767,tensor(157205)
51,0,52,0.2104642540216446,0.9186867466645191,0.22378993034362793,0.8915378006872853,tensor(157205)
52,0,53,0.20785775780677795,0.9174518804864299,0.22465310990810394,0.8853092783505154,tensor(157205)
53,0,54,0.20607706904411316,0.9146868540441867,0.22426709532737732,0.8833762886597938,tensor(157205)
54,0,55,0.20436696708202362,0.9140425760382271,0.22243455052375793,0.8868127147766323,tensor(157205)
55,0,56,0.2018902599811554,0.9160022549730209,0.22159461677074432,0.8913230240549829,tensor(157205)
56,0,57,0.1995617002248764,0.9192236450028187,0.2231365591287613,0.895618556701031,tensor(157205)
57,0,58,0.19777651131153107,0.9207806501838877,0.22513194382190704,0.895618556701031,tensor(157205)
58,0,59,0.1954919993877411,0.9216128426082522,0.2289750874042511,0.8827319587628866,tensor(157205)
59,0,60,0.19300177693367004,0.9207806501838877,0.23566798865795135,0.8812285223367697,tensor(157205)
60,0,61,0.19117256999015808,0.9210759442699524,0.2335580587387085,0.8863831615120275,tensor(157205)
61,0,62,0.18904507160186768,0.9228745537032563,0.22591489553451538,0.8917525773195877,tensor(157205)
62,0,63,0.18678554892539978,0.9259885640653942,0.22217728197574615,0.9059278350515464,tensor(157205)
63,0,64,0.18501624464988708,0.9282166921693378,0.21897204220294952,0.9076460481099656,tensor(157205)
64,0,65,0.18273064494132996,0.9294247134305119,0.21944519877433777,0.8947594501718213,tensor(157205)
65,0,66,0.18043853342533112,0.9299079219349816,0.22484126687049866,0.8936855670103093,tensor(157205)
66,0,67,0.17836087942123413,0.9309817186115809,0.22759999334812164,0.8969072164948454,tensor(157205)
67,0,68,0.17578519880771637,0.9327803280448848,0.2320675402879715,0.9009879725085911,tensor(157205)
68,0,69,0.17360033094882965,0.9349816112319133,0.25010383129119873,0.8994845360824743,tensor(157205)
69,0,70,0.17100568115711212,0.9360822528254275,0.26284730434417725,0.8975515463917526,tensor(157205)
70,0,71,0.16849859058856964,0.9366996859144721,0.22370462119579315,0.9007731958762887,tensor(157205)
71,0,72,0.16562731564044952,0.9389009691015007,0.20852193236351013,0.913659793814433,tensor(157205)
72,0,73,0.16288752853870392,0.9406190437840595,0.20552515983581543,0.913659793814433,tensor(157205)
73,0,74,0.15976572036743164,0.9420149794636385,0.20423005521297455,0.9117268041237113,tensor(157205)
74,0,75,0.15668098628520966,0.942874016804918,0.21132786571979523,0.9153780068728522,tensor(157205)
75,0,76,0.1534707397222519,0.9449947652412016,0.20916441082954407,0.9115120274914089,tensor(157205)
76,0,77,0.15004123747348785,0.9446994711551367,0.21523316204547882,0.9185996563573883,tensor(157205)
77,0,78,0.14675860106945038,0.9468202195914204,0.21320445835590363,0.913659793814433,tensor(157205)
78,0,79,0.14456811547279358,0.9456927330809911,0.2679198682308197,0.9265463917525774,tensor(157205)
79,0,80,0.14421196281909943,0.9506321977933478,0.25749671459198,0.9044243986254296,tensor(157205)
80,0,81,0.1404840052127838,0.9441894177337521,0.26495251059532166,0.9093642611683849,tensor(157205)
81,0,82,0.13601529598236084,0.9479208611849347,0.28552931547164917,0.9289089347079038,tensor(157205)
82,0,83,0.134664386510849,0.9537462081554857,0.23898056149482727,0.9072164948453608,tensor(157205)
83,0,84,0.1282631754875183,0.9496657807844084,0.23132389783859253,0.9173109965635738,tensor(157205)
84,0,85,0.1254909485578537,0.9521355131405869,0.3093445599079132,0.939647766323024,tensor(157205)
85,0,86,0.1355886310338974,0.9554642828380446,0.24896761775016785,0.9018470790378007,tensor(157205)
86,0,87,0.12253815680742264,0.9487530536092991,0.2551373541355133,0.907860824742268,tensor(157205)
87,0,88,0.11741818487644196,0.9528871708142064,0.2843009829521179,0.9319158075601375,tensor(157205)
88,0,89,0.11861301958560944,0.9601084534643365,0.24944554269313812,0.9226804123711341,tensor(157205)
89,0,90,0.11019410938024521,0.9588467423693323,0.22345854341983795,0.8992697594501718,tensor(157205)
90,0,91,0.12747731804847717,0.948967812944619,0.30701085925102234,0.9390034364261168,tensor(157205)
91,0,92,0.12078165262937546,0.9619070628976404,0.3085508644580841,0.9317010309278351,tensor(157205)
92,0,93,0.1156003475189209,0.9629540146573247,0.30401477217674255,0.8878865979381443,tensor(157205)
93,0,94,0.13087579607963562,0.9455316635795012,0.32593870162963867,0.9235395189003437,tensor(157205)
94,0,95,0.11752602458000183,0.963893586749349,0.34894639253616333,0.9375,tensor(157205)
95,0,96,0.12511375546455383,0.9650479181766932,0.30870547890663147,0.9218213058419243,tensor(157205)
96,0,97,0.11342176795005798,0.9648868486752034,0.2839944362640381,0.8947594501718213,tensor(157205)
97,0,98,0.11689829081296921,0.9538535878231457,0.26049259305000305,0.9198883161512027,tensor(157205)
98,0,99,0.10450318455696106,0.9651284529274382,0.2566261887550354,0.9359965635738832,tensor(157205)
99,0,100,0.10592006891965866,0.9677055649512765,0.22980310022830963,0.9278350515463918,tensor(157205)
100,0,101,0.09905505925416946,0.9677324098681914,0.21620313823223114,0.9095790378006873,tensor(157205)
101,0,102,0.100908063352108,0.9604574373842313,0.2186872810125351,0.9265463917525774,tensor(157205)
102,0,103,0.09128125011920929,0.9688330514617057,0.22459180653095245,0.9357817869415808,tensor(157205)
103,0,104,0.09223102033138275,0.9712222490671392,0.21462854743003845,0.9211769759450171,tensor(157205)
104,0,105,0.08682926744222641,0.9687256717940458,0.21606647968292236,0.9117268041237113,tensor(157205)
105,0,106,0.0879947692155838,0.9643231054199888,0.21940681338310242,0.9338487972508591,tensor(157205)
106,0,107,0.08256377279758453,0.9721618211591635,0.22287757694721222,0.9370704467353952,tensor(157205)
107,0,108,0.08068572729825974,0.9732356178357628,0.21753406524658203,0.9134450171821306,tensor(157205)
108,0,109,0.07884223014116287,0.9676787200343615,0.2187364399433136,0.9252577319587629,tensor(157205)
109,0,110,0.07407834380865097,0.9724302703283133,0.225117027759552,0.9344931271477663,tensor(157205)
110,0,111,0.07376281917095184,0.9746852433491718,0.21847844123840332,0.9198883161512027,tensor(157205)
111,0,112,0.07086580991744995,0.9718665270730987,0.218327596783638,0.9235395189003437,tensor(157205)
112,0,113,0.06898560374975204,0.9732893076695928,0.2284647673368454,0.9366408934707904,tensor(157205)
113,0,114,0.06892827153205872,0.975946954444176,0.22795771062374115,0.9181701030927835,tensor(157205)
114,0,115,0.06647299230098724,0.972994013583528,0.24333621561527252,0.9355670103092784,tensor(157205)
115,0,116,0.06398484855890274,0.9770475960376903,0.2478761225938797,0.9235395189003437,tensor(157205)
116,0,117,0.06168956682085991,0.9754637459397063,0.25356751680374146,0.9269759450171822,tensor(157205)
117,0,118,0.0598117932677269,0.9763764731148157,0.2577345669269562,0.9317010309278351,tensor(157205)
118,0,119,0.05853329598903656,0.9783629969665244,0.2997865378856659,0.906786941580756,tensor(157205)
119,0,120,0.06537894904613495,0.973020858500443,0.356985867023468,0.9469501718213058,tensor(157205)
120,0,121,0.10292317718267441,0.9715175431532039,0.3342656195163727,0.8775773195876289,tensor(157205)
121,0,122,0.08816549926996231,0.9556253523395345,0.2895375192165375,0.9222508591065293,tensor(157205)
122,0,123,0.061411209404468536,0.9761885586964109,0.3215561509132385,0.9448024054982818,tensor(157205)
123,0,124,0.07987044006586075,0.9778260986282248,0.2738979160785675,0.9261168384879725,tensor(157205)
124,0,125,0.05986900255084038,0.9781750825481195,0.28909698128700256,0.8881013745704467,tensor(157205)
125,0,126,0.07471854239702225,0.9652358325950982,0.24808260798454285,0.9278350515463918,tensor(157205)
126,0,127,0.057362958788871765,0.9795173283938686,0.26047372817993164,0.9424398625429553,tensor(157205)
127,0,128,0.06889031082391739,0.979007274972484,0.22605791687965393,0.9280498281786942,tensor(157205)
128,0,129,0.05723130330443382,0.978899895304824,0.2360728681087494,0.9009879725085911,tensor(157205)
129,0,130,0.06507662683725357,0.9718396821561838,0.22972974181175232,0.9314862542955327,tensor(157205)
130,0,131,0.055733129382133484,0.9808864191565327,0.24545533955097198,0.939647766323024,tensor(157205)
131,0,132,0.06094002723693848,0.9808595742396178,0.2374894767999649,0.9261168384879725,tensor(157205)
132,0,133,0.05484059453010559,0.9802152962336581,0.2489781528711319,0.9059278350515464,tensor(157205)
133,0,134,0.05934910476207733,0.9760006442780059,0.240739643573761,0.9211769759450171,tensor(157205)
134,0,135,0.05386320874094963,0.9798126224799334,0.246125265955925,0.9370704467353952,tensor(157205)
135,0,136,0.056109342724084854,0.981960215833132,0.23859702050685883,0.9317010309278351,tensor(157205)
136,0,137,0.0522187240421772,0.9823091997530268,0.23925521969795227,0.9130154639175257,tensor(157205)
137,0,138,0.052781276404857635,0.979087809723229,0.2327660620212555,0.9190292096219931,tensor(157205)
138,0,139,0.04963740333914757,0.9811548683256825,0.23264192044734955,0.9344931271477663,tensor(157205)
139,0,140,0.049921032041311264,0.9828729430082414,0.2277441918849945,0.9314862542955327,tensor(157205)
140,0,141,0.04739644378423691,0.9831145472604762,0.2336271107196808,0.9181701030927835,tensor(157205)
141,0,142,0.04729434847831726,0.980322675901318,0.23293517529964447,0.9235395189003437,tensor(157205)
142,0,143,0.044964298605918884,0.9823360446699417,0.23769113421440125,0.935352233676976,tensor(157205)
143,0,144,0.04580967500805855,0.9835172210142009,0.23793520033359528,0.9276202749140894,tensor(157205)
144,0,145,0.04371096193790436,0.9831413921773912,0.24441200494766235,0.9220360824742269,tensor(157205)
145,0,146,0.04341519623994827,0.9819065259993021,0.2463340312242508,0.9299828178694158,tensor(157205)
146,0,147,0.04218583554029465,0.983544065931116,0.25163862109184265,0.9334192439862543,tensor(157205)
147,0,148,0.042006123811006546,0.9839735846017557,0.2585725486278534,0.9235395189003437,tensor(157205)
148,0,149,0.041245587170124054,0.9825776489221766,0.26218971610069275,0.9246134020618557,tensor(157205)
