,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
40,0,41,0.2481662631034851,0.9069018281388419,0.2667921781539917,0.9042096219931272,tensor(157205)
41,0,42,0.2442510724067688,0.9069018281388419,0.2615237832069397,0.9054982817869416,tensor(157205)
42,0,43,0.24077798426151276,0.9070092078065018,0.2571158707141876,0.9065721649484536,tensor(157205)
43,0,44,0.23795291781425476,0.9071971222249067,0.2535654306411743,0.9072164948453608,tensor(157205)
44,0,45,0.23547427356243134,0.9073313468094816,0.25043877959251404,0.9070017182130584,tensor(157205)
45,0,46,0.23274700343608856,0.9076803307293764,0.24752050638198853,0.9097938144329897,tensor(157205)
46,0,47,0.22943277657032013,0.909720544414915,0.24504175782203674,0.9085051546391752,tensor(157205)
47,0,48,0.2258361428976059,0.9119486725188586,0.24330464005470276,0.9059278350515464,tensor(157205)
48,0,49,0.222602978348732,0.9138546616198223,0.2423309087753296,0.9050687285223368,tensor(157205)
49,0,50,0.2200915366411209,0.9146331642103568,0.2414570450782776,0.9035652920962199,tensor(157205)
50,0,51,0.21793660521507263,0.9151163727148265,0.2399209439754486,0.9005584192439863,tensor(157205)
51,0,52,0.21551676094532013,0.9150895277979114,0.23766030371189117,0.9005584192439863,tensor(157205)
52,0,53,0.2127908319234848,0.915733805803871,0.23555217683315277,0.9005584192439863,tensor(157205)
53,0,54,0.21035440266132355,0.9166465329789805,0.2344847470521927,0.9020618556701031,tensor(157205)
54,0,55,0.2087128609418869,0.917317655901855,0.23431216180324554,0.9009879725085911,tensor(157205)
55,0,56,0.2073158621788025,0.9181230034093044,0.23427534103393555,0.8975515463917526,tensor(157205)
56,0,57,0.20547857880592346,0.918794126332179,0.2345760315656662,0.8930412371134021,tensor(157205)
57,0,58,0.20338183641433716,0.9183914525784542,0.2356768399477005,0.8887457044673539,tensor(157205)
58,0,59,0.20168617367744446,0.9173713457356849,0.23690801858901978,0.8870274914089347,tensor(157205)
59,0,60,0.20027996599674225,0.9160559448068508,0.23698905110359192,0.8881013745704467,tensor(157205)
60,0,61,0.1984878033399582,0.9169955168988752,0.2360815703868866,0.8906786941580757,tensor(157205)
61,0,62,0.19642557203769684,0.9193310246704787,0.23565222322940826,0.8934707903780069,tensor(157205)
62,0,63,0.19471661746501923,0.9220155163619769,0.2368524819612503,0.8863831615120275,tensor(157205)
63,0,64,0.19310958683490753,0.9234651418753859,0.2407570481300354,0.8865979381443299,tensor(157205)
64,0,65,0.19107666611671448,0.9241362647982605,0.2489239126443863,0.884020618556701,tensor(157205)
65,0,66,0.1890309453010559,0.9243778690504952,0.2607215940952301,0.8833762886597938,tensor(157205)
66,0,67,0.18729180097579956,0.9248879224718799,0.2722257077693939,0.8848797250859106,tensor(157205)
67,0,68,0.18537670373916626,0.9259885640653942,0.26980456709861755,0.8889604810996563,tensor(157205)
68,0,69,0.1832674890756607,0.9280019328340179,0.26224425435066223,0.8911082474226805,tensor(157205)
69,0,70,0.18147248029708862,0.9302300609379613,0.2573149502277374,0.8923969072164949,tensor(157205)
70,0,71,0.1795443892478943,0.9315186169498806,0.25621524453163147,0.8919673539518901,tensor(157205)
71,0,72,0.1773996204137802,0.9320823602050952,0.25549763441085815,0.8921821305841925,tensor(157205)
72,0,73,0.17550821602344513,0.9325387237926499,0.2509942650794983,0.8934707903780069,tensor(157205)
73,0,74,0.1734277904033661,0.9339615043891439,0.24633246660232544,0.895618556701031,tensor(157205)
74,0,75,0.17123369872570038,0.9360554079085125,0.24603040516376495,0.8981958762886598,tensor(157205)
75,0,76,0.16918310523033142,0.9376929478403264,0.2532494366168976,0.8981958762886598,tensor(157205)
76,0,77,0.1668468713760376,0.9389546589353306,0.2578352689743042,0.897766323024055,tensor(157205)
77,0,78,0.16459394991397858,0.9394378674398003,0.23544135689735413,0.8990549828178694,tensor(157205)
78,0,79,0.16207584738731384,0.9411022522885292,0.22228552401065826,0.9001288659793815,tensor(157205)
79,0,80,0.15961383283138275,0.9427397922203431,0.22043845057487488,0.8999140893470791,tensor(157205)
80,0,81,0.156968355178833,0.9438672787307724,0.22756266593933105,0.8990549828178694,tensor(157205)
81,0,82,0.15429435670375824,0.9448605406566266,0.23699502646923065,0.9003436426116839,tensor(157205)
82,0,83,0.1514539122581482,0.9465517704222706,0.23532293736934662,0.9044243986254296,tensor(157205)
83,0,84,0.14856894314289093,0.9476792569326998,0.23369592428207397,0.9009879725085911,tensor(157205)
84,0,85,0.14542564749717712,0.9480013959356796,0.20732557773590088,0.9121563573883161,tensor(157205)
85,0,86,0.14219261705875397,0.9496657807844084,0.20747576653957367,0.9149484536082474,tensor(157205)
86,0,87,0.13881418108940125,0.9506053528764329,0.20851315557956696,0.9155927835051546,tensor(157205)
87,0,88,0.1352364867925644,0.9516523046361172,0.21076153218746185,0.9181701030927835,tensor(157205)
88,0,89,0.13141568005084991,0.9535851386539959,0.21093139052391052,0.9138745704467354,tensor(157205)
89,0,90,0.1275777369737625,0.953397224235591,0.23305363953113556,0.9237542955326461,tensor(157205)
90,0,91,0.12715108692646027,0.9569139083514536,0.22896765172481537,0.8786512027491409,tensor(157205)
91,0,92,0.1574617177248001,0.9374244986711766,0.4126848578453064,0.9325601374570447,tensor(157205)
92,0,93,0.17713691294193268,0.9476524120157848,0.48859742283821106,0.9301975945017182,tensor(157205)
93,0,94,0.17852379381656647,0.9526187216450565,0.4760590195655823,0.9070017182130584,tensor(157205)
94,0,95,0.15188999474048615,0.9554911277549596,0.5176787972450256,0.8346219931271478,tensor(157205)
95,0,96,0.18297438323497772,0.9163243939760006,0.52370685338974,0.8460051546391752,tensor(157205)
96,0,97,0.17547404766082764,0.9252100614748597,0.5153533220291138,0.9024914089347079,tensor(157205)
97,0,98,0.15013368427753448,0.9541220369922955,0.5322296023368835,0.9261168384879725,tensor(157205)
98,0,99,0.15342125296592712,0.9585514482832675,0.5253438949584961,0.9293384879725086,tensor(157205)
99,0,100,0.15792378783226013,0.9556521972564495,0.4656318724155426,0.9256872852233677,tensor(157205)
100,0,101,0.14296315610408783,0.9583635338648627,0.39405637979507446,0.9149484536082474,tensor(157205)
101,0,102,0.13177095353603363,0.9580413948618829,0.3490937352180481,0.8848797250859106,tensor(157205)
102,0,103,0.14141260087490082,0.9449679203242866,0.31925851106643677,0.8825171821305842,tensor(157205)
103,0,104,0.13859862089157104,0.9447800059058817,0.29626017808914185,0.9072164948453608,tensor(157205)
104,0,105,0.12877728044986725,0.9555179726718745,0.29171958565711975,0.9235395189003437,tensor(157205)
105,0,106,0.12748485803604126,0.9604305924673163,0.290090948343277,0.926331615120275,tensor(157205)
106,0,107,0.13201722502708435,0.9590883466215672,0.27216365933418274,0.9243986254295533,tensor(157205)
107,0,108,0.1292065978050232,0.9603500577165713,0.24720399081707,0.9196735395189003,tensor(157205)
108,0,109,0.12254687398672104,0.9599205390459317,0.23437955975532532,0.9080756013745704,tensor(157205)
109,0,110,0.12200996279716492,0.9561622506778341,0.23239007592201233,0.8975515463917526,tensor(157205)
110,0,111,0.12333405762910843,0.9529408606480363,0.22935061156749725,0.9039948453608248,tensor(157205)
111,0,112,0.11859763413667679,0.9566186142653889,0.23011697828769684,0.916881443298969,tensor(157205)
112,0,113,0.11431422829627991,0.9622023569837052,0.23595790565013885,0.9233247422680413,tensor(157205)
113,0,114,0.1145021840929985,0.9642425706692438,0.2352149933576584,0.9239690721649485,tensor(157205)
114,0,115,0.11243149638175964,0.9647794690075434,0.22622546553611755,0.9196735395189003,tensor(157205)
115,0,116,0.1070592999458313,0.9640278113339239,0.22088384628295898,0.9112972508591065,tensor(157205)
116,0,117,0.11928368359804153,0.9596520898767819,0.25124362111091614,0.9211769759450171,tensor(157205)
117,0,118,0.10509856045246124,0.9658532656841428,0.2837817966938019,0.9254725085910653,tensor(157205)
118,0,119,0.10981259495019913,0.966927062360742,0.30657336115837097,0.9235395189003437,tensor(157205)
119,0,120,0.11034520715475082,0.9671418216960619,0.32413867115974426,0.916881443298969,tensor(157205)
120,0,121,0.10973293334245682,0.9655311266811629,0.34309637546539307,0.9095790378006873,tensor(157205)
121,0,122,0.11167391389608383,0.9631150841588145,0.35918745398521423,0.9115120274914089,tensor(157205)
122,0,123,0.10989847779273987,0.9641083460846689,0.37408867478370667,0.9196735395189003,tensor(157205)
123,0,124,0.10652966052293777,0.9678397895358514,0.38852375745773315,0.9256872852233677,tensor(157205)
124,0,125,0.10528023540973663,0.9696652438860702,0.39071059226989746,0.9216065292096219,tensor(157205)
125,0,126,0.10115678608417511,0.9694773294676653,0.38876304030418396,0.9138745704467354,tensor(157205)
126,0,127,0.09875614196062088,0.9659606453518026,0.38567209243774414,0.9145189003436426,tensor(157205)
127,0,128,0.09398186206817627,0.966900217443827,0.3816385269165039,0.9216065292096219,tensor(157205)
128,0,129,0.08913607895374298,0.9705242812273496,0.37458810210227966,0.9248281786941581,tensor(157205)
129,0,130,0.09151049703359604,0.9706048159780946,0.3715461790561676,0.9218213058419243,tensor(157205)
130,0,131,0.08434288948774338,0.9708464202303294,0.3676864802837372,0.9162371134020618,tensor(157205)
131,0,132,0.08385515213012695,0.9691551904646855,0.3634161651134491,0.9196735395189003,tensor(157205)
132,0,133,0.082240529358387,0.9708464202303294,0.3607921004295349,0.9226804123711341,tensor(157205)
133,0,134,0.08140735328197479,0.9724839601621433,0.35372430086135864,0.9194587628865979,tensor(157205)
134,0,135,0.07873979955911636,0.9723228906606534,0.350445032119751,0.9151632302405498,tensor(157205)
135,0,136,0.0773690789937973,0.9711954041502242,0.3412451148033142,0.9216065292096219,tensor(157205)
136,0,137,0.07474307715892792,0.9742288797616171,0.3329809606075287,0.9224656357388317,tensor(157205)
137,0,138,0.07252965867519379,0.9746583984322569,0.3265594244003296,0.9160223367697594,tensor(157205)
138,0,139,0.0707123652100563,0.9727792542482081,0.3150749206542969,0.9237542955326461,tensor(157205)
139,0,140,0.0679372027516365,0.9752489866043864,0.30613264441490173,0.9243986254295533,tensor(157205)
140,0,141,0.06577882170677185,0.9753832111889613,0.29783734679222107,0.9201030927835051,tensor(157205)
141,0,142,0.06487960368394852,0.9742288797616171,0.29538294672966003,0.9289089347079038,tensor(157205)
142,0,143,0.06313727796077728,0.9769133714531153,0.2867620289325714,0.9211769759450171,tensor(157205)
143,0,144,0.06070129945874214,0.976027489194921,0.28296899795532227,0.9226804123711341,tensor(157205)
144,0,145,0.058978911489248276,0.9768865265362003,0.282457560300827,0.9278350515463918,tensor(157205)
145,0,146,0.05804377794265747,0.9785777563018443,0.27885836362838745,0.9213917525773195,tensor(157205)
146,0,147,0.05699634552001953,0.9769670612869453,0.278020977973938,0.928479381443299,tensor(157205)
147,0,148,0.05559423565864563,0.9796247080615286,0.2737943232059479,0.9213917525773195,tensor(157205)
148,0,149,0.05393778905272484,0.9785509113849292,0.27329376339912415,0.9231099656357389,tensor(157205)
149,0,150,0.05252336338162422,0.9794636385600387,0.27443763613700867,0.9282646048109966,tensor(157205)
150,0,151,0.051618993282318115,0.9805642801535529,0.27516666054725647,0.9216065292096219,tensor(157205)
151,0,152,0.050891563296318054,0.978899895304824,0.27753323316574097,0.929553264604811,tensor(157205)
152,0,153,0.05004943162202835,0.9814770073286623,0.28217294812202454,0.9185996563573883,tensor(157205)
153,0,154,0.04899044707417488,0.9793025690585487,0.281627357006073,0.9291237113402062,tensor(157205)
154,0,155,0.04770535230636597,0.9821749751684519,0.2872266173362732,0.9192439862542955,tensor(157205)
155,0,156,0.04649672657251358,0.9803763657351481,0.2848546802997589,0.9271907216494846,tensor(157205)
156,0,157,0.045437250286340714,0.9826044938390915,0.28824204206466675,0.9196735395189003,tensor(157205)
157,0,158,0.044491492211818695,0.9811817132425975,0.28680527210235596,0.9278350515463918,tensor(157205)
158,0,159,0.04359275847673416,0.9835172210142009,0.2909952402114868,0.9201030927835051,tensor(157205)
159,0,160,0.04283173009753227,0.9821749751684519,0.2903500199317932,0.9280498281786942,tensor(157205)
160,0,161,0.04234831780195236,0.9843225685216505,0.30122989416122437,0.915807560137457,tensor(157205)
161,0,162,0.04272247105836868,0.9809669539072776,0.30123060941696167,0.9351374570446735,tensor(157205)
162,0,163,0.045863594859838486,0.9832756167619662,0.33666202425956726,0.8975515463917526,tensor(157205)
163,0,164,0.05340931937098503,0.9739604305924673,0.3349619209766388,0.936426116838488,tensor(157205)
164,0,165,0.06373516470193863,0.9811280234087676,0.30258116126060486,0.9125859106529209,tensor(157205)
165,0,166,0.043692272156476974,0.9795710182276985,0.30639147758483887,0.9082903780068728,tensor(157205)
166,0,167,0.04589511454105377,0.9784703766341843,0.31054043769836426,0.935352233676976,tensor(157205)
167,0,168,0.050374072045087814,0.983356151512711,0.2875114381313324,0.9280498281786942,tensor(157205)
168,0,169,0.03942641243338585,0.9847789321092051,0.3077821135520935,0.9005584192439863,tensor(157205)
169,0,170,0.048636194318532944,0.9767791468685404,0.28051453828811646,0.927405498281787,tensor(157205)
170,0,171,0.0383189357817173,0.9851010711121849,0.29167670011520386,0.9340635738831615,tensor(157205)
171,0,172,0.045028310269117355,0.9838662049340957,0.27725425362586975,0.9205326460481099,tensor(157205)
172,0,173,0.03798619285225868,0.9837051354326058,0.2884441316127777,0.906786941580756,tensor(157205)
173,0,174,0.042332667857408524,0.9802689860674881,0.27485525608062744,0.9314862542955327,tensor(157205)
174,0,175,0.037689924240112305,0.9854232101151646,0.27928426861763,0.9317010309278351,tensor(157205)
175,0,176,0.0399446003139019,0.9846447075246302,0.28135067224502563,0.915807560137457,tensor(157205)
176,0,177,0.03745289146900177,0.9830340125097313,0.28525981307029724,0.9143041237113402,tensor(157205)
177,0,178,0.037695325911045074,0.9827387184236664,0.27890369296073914,0.9317010309278351,tensor(157205)
178,0,179,0.037482380867004395,0.984993691444525,0.27793845534324646,0.929553264604811,tensor(157205)
179,0,180,0.03539767861366272,0.9856379694504845,0.2919037342071533,0.9132302405498282,tensor(157205)
180,0,181,0.03683074936270714,0.9826044938390915,0.2837815582752228,0.9226804123711341,tensor(157205)
181,0,182,0.0335291251540184,0.9851279160290999,0.2870790958404541,0.9321305841924399,tensor(157205)
182,0,183,0.036009564995765686,0.9855574346997396,0.28808847069740295,0.9259020618556701,tensor(157205)
183,0,184,0.03252241387963295,0.9860674881211242,0.3041251301765442,0.915807560137457,tensor(157205)
184,0,185,0.034873344004154205,0.9830877023435612,0.2955423593521118,0.9271907216494846,tensor(157205)
185,0,186,0.032325927168130875,0.9862554025395291,0.30012771487236023,0.9297680412371134,tensor(157205)
186,0,187,0.03293675184249878,0.9861211779549542,0.31568443775177,0.916881443298969,tensor(157205)
187,0,188,0.03275373578071594,0.9842420337709055,0.31238827109336853,0.9222508591065293,tensor(157205)
188,0,189,0.030954286456108093,0.9863090923733591,0.31216856837272644,0.9304123711340206,tensor(157205)
189,0,190,0.03245703876018524,0.9863090923733591,0.32435187697410583,0.9209621993127147,tensor(157205)
190,0,191,0.03067784756422043,0.9855842796166546,0.3277643322944641,0.9203178694158075,tensor(157205)
191,0,192,0.030413568019866943,0.9855037448659096,0.3198341429233551,0.9299828178694158,tensor(157205)
192,0,193,0.03114909492433071,0.9869265254624037,0.32888689637184143,0.9216065292096219,tensor(157205)
193,0,194,0.029521645978093147,0.9862285576226142,0.33377259969711304,0.9207474226804123,tensor(157205)
194,0,195,0.02956867590546608,0.9855037448659096,0.3250662684440613,0.9297680412371134,tensor(157205)
195,0,196,0.03004530817270279,0.9871949746315535,0.33665579557418823,0.9216065292096219,tensor(157205)
196,0,197,0.02874264121055603,0.9863359372902741,0.339481920003891,0.9211769759450171,tensor(157205)
197,0,198,0.02842249535024166,0.9866580762932539,0.3329313099384308,0.9271907216494846,tensor(157205)
198,0,199,0.028991611674427986,0.9874634238007033,0.3512499928474426,0.9181701030927835,tensor(157205)
